Accession	Length	TYPE	PhaTYPScore
KX379667	30782	virulent	1.0
KX379668	30913	virulent	1.0
KX379669	30934	virulent	1.0
KX379670	30890	virulent	1.0
KX379671	29952	virulent	1.0
KX379672	32782	virulent	1.0
KX379673	33013	virulent	1.0
KX456206	34396	temperate	0.78
KX456207	31987	temperate	1.0
KX456208	33440	temperate	0.57
KX456209	34117	virulent	1.0
KX456210	34084	temperate	0.88
KX456211	32409	temperate	1.0
KX456212	33035	temperate	1.0
KX456213	36202	virulent	1.0
KX495186	158127	virulent	1.0
KX532239	135502	virulent	1.0
KX550065	37631	temperate	1.0
KX555527	26559	virulent	1.0
KX578042	28093	virulent	1.0
KX578043	28265	virulent	1.0
KX578044	28142	virulent	1.0
KX827368	39804	temperate	1.0
KX827369	41087	temperate	1.0
KX827370	40093	temperate	1.0
KX827371	40751	temperate	1.0
KX833905	38122	temperate	1.0
KX879641	35129	temperate	1.0
KX879642	30077	temperate	0.89
KX879643	33507	temperate	1.0
KX905163	56606	temperate	1.0
KX961629	160732	virulent	1.0
KX961630	164911	virulent	1.0
KX961631	26054	virulent	1.0
KX961632	161643	virulent	1.0
KX965989	51606	temperate	0.93
KX987999	155985	virulent	1.0
KY000084	18023	virulent	1.0
KY000085	18018	virulent	1.0
KY030782	128375	temperate	1.0
KY038360	24435	temperate	1.0
KY056620	45985	temperate	1.0
KY065449	33495	temperate	1.0
KY065450	40080	temperate	1.0
KY065451	41185	temperate	1.0
KY065452	40648	temperate	1.0
KY065453	37518	temperate	1.0
KY065454	34428	temperate	1.0
KY065455	37252	temperate	1.0
KY065456	38083	temperate	1.0
KY065457	34329	temperate	1.0
KY065458	34864	temperate	1.0
KY065459	34235	temperate	1.0
KY065460	33895	temperate	1.0
KY065461	37441	temperate	1.0
KY065462	37192	temperate	1.0
KY065463	36344	temperate	1.0
KY065464	33903	temperate	1.0
KY065465	34638	temperate	1.0
KY065466	33895	temperate	1.0
KY065467	34001	temperate	1.0
KY065468	32649	temperate	1.0
KY065469	33045	temperate	1.0
KY065470	33953	temperate	1.0
KY065471	36844	temperate	1.0
KY065472	39828	temperate	1.0
KY065473	41421	temperate	1.0
KY065474	38867	temperate	1.0
KY065475	40164	temperate	1.0
KY065476	40781	temperate	1.0
KY065477	39221	temperate	1.0
KY065478	40403	temperate	1.0
KY065479	37761	temperate	1.0
KY065480	40449	temperate	1.0
KY065481	34915	temperate	1.0
KY065482	35061	temperate	1.0
KY065483	33032	temperate	1.0
KY065484	30572	temperate	1.0
KY065485	37387	temperate	1.0
KY065486	40232	temperate	1.0
KY065487	37848	temperate	1.0
KY065488	40284	temperate	1.0
KY065489	32793	temperate	1.0
KY065490	36805	temperate	1.0
KY065491	37235	temperate	1.0
KY065492	38900	temperate	1.0
KY065493	37847	temperate	1.0
KY065494	33084	temperate	1.0
KY065495	32027	temperate	1.0
KY065496	41977	temperate	1.0
KY065497	59870	temperate	1.0
KY065498	39369	temperate	1.0
KY065499	34280	temperate	1.0
KY065500	39689	temperate	1.0
KY065501	39046	temperate	1.0
KY065502	37969	temperate	1.0
KY065503	33607	temperate	1.0
KY065504	36203	temperate	1.0
KY065505	40787	temperate	1.0
KY206887	50401	virulent	0.99
KY303907	58984	virulent	1.0
KY349816	37030	virulent	0.96
KY363359	32296	temperate	1.0
KY368639	146141	virulent	1.0
KY368640	156430	virulent	1.0
KY381600	77937	temperate	1.0
KY389063	42160	temperate	1.0
KY389064	41448	temperate	1.0
KY442063	18546	virulent	1.0
KY471386	18275	virulent	1.0
KY472224	57408	virulent	1.0
KY549443	155053	virulent	1.0
KY554760	27704	virulent	1.0
KY554761	27203	virulent	1.0
KY554762	60551	virulent	1.0
KY554763	60161	virulent	1.0
KY554764	59899	virulent	1.0
KY554765	60217	virulent	1.0
KY554766	62054	virulent	1.0
KY554767	62252	virulent	1.0
KY554768	125658	temperate	1.0
KY554769	125656	temperate	1.0
KY554770	126032	temperate	1.0
KY554771	132949	temperate	1.0
KY554772	128178	temperate	1.0
KY554773	126177	temperate	1.0
KY554774	125294	temperate	1.0
KY554775	126161	temperate	1.0
KY554776	125842	temperate	1.0
KY554777	128179	temperate	1.0
KY565347	47718	virulent	1.0
KY581279	137836	virulent	1.0
KY629621	56075	virulent	1.0
KY653116	45236	temperate	1.0
KY653117	44282	temperate	1.0
KY653120	42371	temperate	1.0
KY653123	43516	temperate	1.0
KY653124	43135	temperate	1.0
KY653125	42689	temperate	1.0
KY653126	42706	temperate	1.0
KY653129	44875	temperate	1.0
KY695153	34730	temperate	1.0
KY705251	35653	virulent	0.99
KY705252	34580	temperate	0.97
KY705253	34932	temperate	0.99
KY705254	33335	temperate	0.94
KY705255	35966	temperate	1.0
KY705256	36168	temperate	0.97
KY705257	35444	temperate	0.99
KY705258	38139	temperate	0.94
KY705259	37235	temperate	1.0
KY705260	34292	temperate	0.99
KY705261	33448	temperate	0.99
KY705262	35843	virulent	0.9
KY705263	33284	virulent	0.92
KY705264	34019	virulent	0.97
KY705265	35025	temperate	0.98
KY705266	35663	temperate	0.69
KY705267	34507	temperate	0.98
KY705268	34907	temperate	0.94
KY705269	33410	temperate	0.91
KY705270	37715	virulent	0.98
KY705271	36298	temperate	0.99
KY705272	35395	temperate	0.96
KY705273	37202	virulent	0.95
KY705274	36164	virulent	0.99
KY705275	35988	virulent	0.99
KY705276	35921	virulent	0.99
KY705277	34123	virulent	0.99
KY705278	37594	virulent	0.59
KY705279	35786	temperate	0.63
KY705280	35688	virulent	0.69
KY705281	36931	virulent	0.99
KY705282	34516	virulent	0.88
KY705283	34509	temperate	0.98
KY705284	35835	temperate	0.98
KY705285	34638	virulent	0.99
KY705286	34469	temperate	0.94
KY705287	36979	virulent	0.95
KY705288	35211	virulent	0.98
KY705289	35535	virulent	0.98
KY705290	35256	temperate	0.98
KY744240	38783	virulent	0.64
KY779848	135563	virulent	1.0
KY779849	142499	virulent	1.0
KY794641	142934	virulent	1.0
KY794642	143734	virulent	1.0
KY794643	139997	virulent	1.0
KY821088	21684	virulent	1.0
KY888143	30189	virulent	1.0
KY888882	166137	virulent	1.0
KY921761	21054	virulent	1.0
KY926698	29342	virulent	1.0
KY926699	29284	virulent	1.0
KY947509	27206	virulent	1.0
KY963369	40397	virulent	1.0
KY963370	40375	virulent	1.0
KY963371	40165	virulent	0.78
KY996523	19089	virulent	1.0
L67CG	22195	virulent	1.0
LC492751	137950	virulent	1.0
LC492752	138307	virulent	1.0
LC513943	40248	virulent	1.0
LC541428	46435	temperate	1.0
LC547238	56582	virulent	1.0
LC557520	144081	virulent	1.0
LC574321	140909	virulent	1.0
LC576631	136569	virulent	1.0
LC596377	143399	virulent	1.0
LC596378	143280	virulent	1.0
LC596379	143400	virulent	1.0
LC597490	229829	virulent	1.0
LC623721	38749	virulent	1.0
LC628082	16127	virulent	1.0
LC644557	17405	virulent	1.0
LC647030	136433	virulent	1.0
LC648442	142192	virulent	1.0
LC680884	252136	virulent	1.0
LC680885	267055	virulent	1.0
LC709172	17226	virulent	1.0
LC742552	17560	virulent	1.0
LC779550	40645	temperate	1.0
LC785692	156598	virulent	1.0
LC788703	138183	virulent	1.0
LC788704	140703	virulent	1.0
LC805022	37440	virulent	0.61
LC805024	142728	virulent	1.0
LK392619	19741	virulent	1.0
LK985321	32651	temperate	1.0
LK985322	54295	temperate	1.0
LN681534	44129	temperate	1.0
LN681535	41560	temperate	1.0
LN681536	41507	temperate	1.0
LN681537	131704	temperate	1.0
LN681538	32846	temperate	1.0
LN681539	49316	temperate	1.0
LN681540	33274	temperate	1.0
LN681541	44461	temperate	1.0
LN681542	52261	temperate	1.0
LN881738	41318	temperate	1.0
LN885237	34834	temperate	0.99
LR031359	141133	virulent	1.0
LR215718	153338	virulent	1.0
LR215719	153797	virulent	1.0
LR215720	155962	virulent	1.0
LR215721	154499	virulent	1.0
LR596902	45629	temperate	1.0
LR596903	44991	temperate	0.9
LR990833	42697	virulent	1.0
LR990834	18345	virulent	1.0
LR990835	151703	virulent	1.0
LR991625	42884	virulent	1.0
LT546029	85865	virulent	1.0
LT600745	17470	virulent	1.0
LT615366	86524	virulent	1.0
LT630001	18168	virulent	1.0
LT960608	156875	virulent	1.0
LT960610	144615	virulent	1.0
MF001358	141996	virulent	1.0
MF001361	141996	virulent	1.0
MF001365	142827	virulent	1.0
MF001367	10440	virulent	1.0
MF041990	39130	temperate	1.0
MF156577	25032	virulent	1.0
MF156578	26061	virulent	1.0
MF156580	23946	virulent	1.0
MF161328	39707	virulent	0.76
MF172979	90000	temperate	1.0
MF176161	36278	virulent	1.0
MF288917	162281	virulent	1.0
MF288918	162449	virulent	1.0
MF288919	161772	virulent	1.0
MF288920	162692	virulent	1.0
MF288921	161807	virulent	1.0
MF288922	160705	virulent	1.0
MF346933	29837	virulent	1.0
MF360957	252197	virulent	1.0
MF398190	148464	virulent	1.0
MF405094	147135	virulent	1.0
MF407276	19105	virulent	1.0
MF418016	124002	virulent	1.0
MF422185	153767	virulent	1.0
MF428478	40462	temperate	1.0
MF428479	40108	temperate	1.0
MF428480	39779	temperate	1.0
MF428481	39803	temperate	1.0
MF443119	21980	virulent	1.0
MF443120	21704	virulent	1.0
MF443121	22029	virulent	1.0
MF443122	21879	virulent	1.0
MF443123	22185	virulent	1.0
MF443124	21562	virulent	1.0
MF443125	22242	virulent	1.0
MF443126	22434	virulent	1.0
MF448554	32895	virulent	1.0
MF448555	28721	virulent	1.0
MF448556	30401	virulent	1.0
MF448557	30989	virulent	1.0
MF448558	27948	virulent	1.0
MF448559	32458	virulent	1.0
MF448560	32529	virulent	1.0
MF448561	30926	virulent	1.0
MF448562	32555	virulent	1.0
MF448563	31819	virulent	1.0
MF448564	30852	virulent	1.0
MF448565	31014	virulent	1.0
MF448566	31883	virulent	1.0
MF448567	28917	virulent	1.0
MF448568	31123	virulent	1.0
MF448569	31508	virulent	1.0
MF448570	29306	virulent	1.0
MF448571	26874	virulent	1.0
MF448572	30690	virulent	1.0
MF498901	159983	virulent	1.0
MF547662	134243	temperate	1.0
MF547663	132508	temperate	1.0
MF580410	45585	temperate	1.0
MF580759	35936	virulent	0.88
MF580760	35141	virulent	0.68
MF580761	35604	temperate	0.71
MF580762	34636	virulent	0.87
MF580763	34379	temperate	0.58
MF580764	36438	virulent	0.58
MF580765	35481	virulent	0.97
MF580766	36773	virulent	0.96
MF580767	35636	virulent	0.99
MF580768	34718	virulent	0.84
MF580769	36884	temperate	0.98
MF580770	34328	virulent	0.98
MF580771	34059	virulent	0.98
MF580772	34652	virulent	0.9
MF580773	35283	virulent	0.91
MF580774	35286	virulent	0.91
MF580775	34698	virulent	0.99
MF595878	37316	temperate	1.0
MF678788	41712	virulent	1.0
MF678789	41081	virulent	1.0
MF678790	41598	virulent	1.0
MF765814	164241	virulent	1.0
MF775669	29953	virulent	1.0
MF775670	29157	virulent	1.0
MF775671	29098	virulent	1.0
MF775672	30296	virulent	1.0
MF775673	29097	virulent	1.0
MF775674	30309	virulent	1.0
MF775675	29291	virulent	1.0
MF775676	29203	virulent	1.0
MF775677	29525	virulent	1.0
MF775678	30072	virulent	1.0
MF775679	30083	virulent	1.0
MF775680	29294	virulent	1.0
MF775681	30237	virulent	1.0
MF775682	30945	virulent	1.0
MF775683	30545	virulent	1.0
MF775684	30204	virulent	1.0
MF775685	29557	virulent	1.0
MF775686	29668	virulent	1.0
MF775687	30093	virulent	1.0
MF775688	30953	virulent	1.0
MF775689	30044	virulent	1.0
MF775690	30104	virulent	1.0
MF775691	30537	virulent	1.0
MF775692	30236	virulent	1.0
MF775693	30339	virulent	1.0
MF775694	29916	virulent	1.0
MF775695	30344	virulent	1.0
MF775696	30547	virulent	1.0
MF775697	30547	virulent	1.0
MF775698	31049	virulent	1.0
MF775699	30541	virulent	1.0
MF775700	30542	virulent	1.0
MF775701	30528	virulent	1.0
MF775702	30508	virulent	1.0
MF775703	30247	virulent	1.0
MF775704	30227	virulent	1.0
MF775705	30247	virulent	1.0
MF787246	145162	virulent	1.0
MF893271	50753	temperate	0.98
MF939898	36172	virulent	0.68
MF999224	44260	temperate	0.95
MG000860	155958	virulent	1.0
MG020111	43416	temperate	1.0
MG029509	44823	temperate	1.0
MG029510	38576	temperate	1.0
MG029511	45780	temperate	1.0
MG029512	42133	temperate	1.0
MG029513	47213	temperate	1.0
MG029514	45878	temperate	1.0
MG029515	45164	temperate	1.0
MG029516	45913	temperate	1.0
MG029517	45913	temperate	1.0
MG029518	45621	temperate	1.0
MG252693	78891	temperate	0.98
MG253647	30132	virulent	1.0
MG253648	30249	virulent	1.0
MG253649	29736	virulent	1.0
MG253650	29423	virulent	1.0
MG253651	29659	virulent	1.0
MG253652	29454	virulent	1.0
MG253653	29374	virulent	1.0
MG264739	40139	virulent	1.0
MG309717	29339	virulent	1.0
MG309718	29339	virulent	1.0
MG557618	140358	virulent	1.0
MG557619	42650	temperate	1.0
MG557979	142567	virulent	1.0
MG564297	40955	temperate	1.0
MG584725	20021	temperate	1.0
MG602477	157958	virulent	1.0
MG656408	148884	virulent	1.0
MG708273	33290	virulent	0.96
MG708274	38253	temperate	0.98
MG708275	41169	temperate	0.67
MG708276	41489	virulent	1.0
MG710484	42076	temperate	1.0
MG711460	36636	virulent	1.0
MG711461	48211	virulent	0.6
MG711462	49573	virulent	0.96
MG711463	58391	virulent	1.0
MG711464	34075	temperate	1.0
MG711465	61716	virulent	1.0
MG711466	54725	virulent	0.99
MG711467	54286	virulent	1.0
MG721208	143652	virulent	1.0
MG727695	39485	temperate	0.83
MG727696	37985	temperate	0.93
MG727697	41131	temperate	0.58
MG727698	40611	temperate	0.98
MG727699	40035	temperate	0.99
MG727700	37880	temperate	0.93
MG727701	42276	temperate	0.93
MG727702	39778	temperate	0.93
MG744354	81076	virulent	1.0
MG763894	161129	virulent	1.0
MG765274	78646	virulent	1.0
MG765275	37921	virulent	1.0
MG765276	79221	virulent	0.96
MG765277	141124	virulent	1.0
MG765278	38716	virulent	1.0
MG765279	139450	virulent	1.0
MG766218	17603	virulent	1.0
MG766219	17637	virulent	1.0
MG770897	45111	temperate	1.0
MG779474	32575	virulent	1.0
MG784342	41820	virulent	0.6
MG788324	69649	temperate	1.0
MG913376	31399	virulent	1.0
MG967616	80764	temperate	1.0
MG967617	80764	temperate	1.0
MG967618	82931	temperate	1.0
MG969427	40847	temperate	0.98
MG983742	52369	virulent	1.0
MH000602	36501	virulent	0.6
MH000603	37757	temperate	0.98
MH000604	34083	virulent	0.97
MH028956	149229	virulent	1.0
MH078572	142978	virulent	1.0
MH107118	17034	virulent	1.0
MH107769	151627	virulent	1.0
MH136584	139675	virulent	1.0
MH159197	141384	virulent	1.0
MH193369	40934	virulent	1.0
MH203383	40789	virulent	1.0
MH203384	40836	virulent	1.0
MH220877	39866	virulent	0.64
MH248069	17961	virulent	1.0
MH299806	65128	virulent	1.0
MH321490	141446	virulent	1.0
MH321491	142592	virulent	1.0
MH321492	43147	temperate	1.0
MH341451	38601	temperate	1.0
MH341452	39585	temperate	1.0
MH341453	48286	virulent	0.98
MH355583	40203	virulent	1.0
MH356730	89055	temperate	1.0
MH375074	40876	virulent	1.0
MH375593	40563	temperate	0.98
MH375594	37611	virulent	0.98
MH375595	36938	temperate	0.63
MH375596	42017	virulent	0.94
MH375597	36129	virulent	0.71
MH375598	36064	temperate	0.94
MH375599	34639	temperate	0.75
MH375600	35581	virulent	0.82
MH384259	43504	temperate	1.0
MH384260	43184	temperate	1.0
MH384261	45999	temperate	1.0
MH393889	19046	virulent	1.0
MH401414	43454	temperate	1.0
MH401415	43458	temperate	1.0
MH401416	42735	temperate	1.0
MH431930	40448	temperate	0.77
MH431931	43126	temperate	0.97
MH431932	38518	temperate	0.91
MH431933	38520	temperate	0.91
MH431934	38541	temperate	0.91
MH431935	40054	temperate	0.99
MH431936	40769	temperate	1.0
MH431937	37947	temperate	0.96
MH431938	55774	temperate	1.0
MH454076	56468	temperate	1.0
MH454077	38519	temperate	0.91
MH454078	38675	temperate	0.99
MH454079	38526	temperate	0.91
MH454080	56465	temperate	1.0
MH454081	40437	temperate	0.77
MH454082	38540	temperate	0.91
MH454083	37962	temperate	0.96
MH454084	38832	temperate	0.99
MH458951	49277	virulent	1.0
MH460824	50316	temperate	0.91
MH460825	55990	temperate	1.0
MH460826	55560	temperate	1.0
MH460827	55560	temperate	1.0
MH487649	158385	virulent	1.0
MH538193	142353	virulent	1.0
MH542234	141288	virulent	1.0
MH598512	42248	virulent	1.0
MH606185	153268	virulent	1.0
MH618488	57811	virulent	1.0
MH638309	165213	virulent	1.0
MH638310	161830	virulent	1.0
MH638311	161833	virulent	1.0
MH638312	165676	virulent	1.0
MH707426	19146	virulent	1.0
MH707427	19119	virulent	1.0
MH707428	18696	virulent	1.0
MH707429	156878	virulent	1.0
MH707430	55455	virulent	1.0
MH707431	154608	virulent	1.0
MH707432	150111	virulent	1.0
MH707433	156717	virulent	1.0
MH707434	56386	virulent	1.0
MH707435	150965	virulent	1.0
MH707436	153037	virulent	1.0
MH729379	133806	virulent	1.0
MH752385	43733	virulent	1.0
MH779518	21458	virulent	1.0
MH779519	21710	virulent	1.0
MH779520	21713	virulent	1.0
MH779521	21834	virulent	1.0
MH779522	21906	virulent	1.0
MH779523	22703	virulent	1.0
MH779524	21907	virulent	1.0
MH779525	21749	virulent	1.0
MH779526	21915	virulent	1.0
MH779527	22220	virulent	1.0
MH791397	150272	virulent	1.0
MH791415	58036	virulent	1.0
MH809528	38843	virulent	1.0
MH809529	137973	virulent	1.0
MH809530	141344	virulent	1.0
MH809531	140527	virulent	1.0
MH817022	25722	virulent	1.0
MH837542	43290	temperate	1.0
MH837543	43695	temperate	1.0
MH844528	150390	virulent	1.0
MH844529	150582	virulent	1.0
MH844558	37660	temperate	1.0
MH853355	37421	temperate	1.0
MH853356	44768	virulent	0.97
MH853357	32205	temperate	1.0
MH853358	37421	temperate	1.0
MH880817	152770	virulent	1.0
MH884508	160590	temperate	1.0
MH884509	58528	virulent	1.0
MH884510	41601	temperate	0.94
MH884511	145804	virulent	1.0
MH884512	55091	virulent	0.77
MH884513	50485	virulent	1.0
MH884514	48160	virulent	1.0
MH892350	32106	temperate	1.0
MH892351	34276	temperate	1.0
MH892352	34821	virulent	0.91
MH892353	37222	virulent	0.77
MH892354	37181	virulent	0.99
MH892355	34556	temperate	1.0
MH892356	35351	temperate	0.98
MH892357	33930	temperate	0.98
MH892358	33999	virulent	0.97
MH892359	34336	virulent	0.66
MH892360	36250	temperate	0.98
MH892361	35382	temperate	0.99
MH892362	36587	virulent	0.99
MH892363	35913	virulent	0.99
MH892364	34289	virulent	0.96
MH892365	32005	temperate	1.0
MH892366	34825	virulent	1.0
MH892367	35153	temperate	0.98
MH892368	32567	temperate	1.0
MH892369	31738	temperate	1.0
MH892370	31422	temperate	1.0
MH892371	32013	temperate	1.0
MH892372	31283	temperate	1.0
MH892373	33953	temperate	0.99
MH892374	32093	temperate	1.0
MH892375	34158	temperate	0.99
MH892376	35056	virulent	0.99
MH892377	36089	virulent	0.96
MH892378	36594	virulent	0.99
MH892379	35443	virulent	0.91
MH892380	35341	virulent	0.91
MH892381	35849	temperate	0.98
MH892382	34999	temperate	0.99
MH892383	36587	virulent	0.99
MH892384	36587	virulent	0.99
MH892385	36587	virulent	0.99
MH937457	38383	virulent	0.92
MH937458	37005	virulent	0.78
MH937459	35697	virulent	0.93
MH937460	40404	temperate	1.0
MH937461	35715	temperate	1.0
MH937462	38531	temperate	1.0
MH937463	40402	temperate	1.0
MH937464	37080	virulent	0.98
MH937465	38258	temperate	0.91
MH937466	36576	temperate	0.96
MH937467	39965	temperate	0.99
MH937468	36011	virulent	0.6
MH937469	37281	temperate	0.93
MH937470	34759	temperate	0.85
MH937471	37303	temperate	0.64
MH937472	34022	temperate	0.98
MH937473	40874	virulent	1.0
MH937474	36350	virulent	0.91
MH937475	36490	virulent	0.99
MH937476	32182	virulent	0.99
MH937477	35299	temperate	0.74
MH937478	36471	virulent	0.99
MH937479	36775	virulent	0.99
MH937480	37464	virulent	0.95
MH937481	34277	temperate	1.0
MH937482	35246	temperate	0.99
MH937483	37598	temperate	0.99
MH937484	34844	virulent	1.0
MH937485	35260	temperate	1.0
MH937486	35928	virulent	0.98
MH937487	35920	virulent	0.98
MH937488	36827	temperate	0.98
MH937489	33826	virulent	0.99
MH937490	36333	temperate	0.79
MH937491	36551	virulent	0.99
MH937492	35851	temperate	0.52
MH937493	38840	virulent	0.99
MH937494	42019	temperate	0.99
MH937495	34096	virulent	0.95
MH937496	34790	virulent	0.98
MH937497	34812	virulent	0.98
MH937498	34845	virulent	1.0
MH937499	40037	temperate	1.0
MH937500	34355	virulent	0.99
MH937501	34017	virulent	0.97
MH937502	36471	virulent	0.99
MH937503	36776	virulent	0.99
MH937504	37028	virulent	0.77
MH937505	33791	virulent	0.99
MH937506	39069	virulent	0.81
MH937507	35353	virulent	1.0
MH937508	34912	temperate	0.98
MH937509	39384	virulent	0.99
MH937510	36876	virulent	0.99
MH937511	35543	virulent	0.66
MH972260	17700	virulent	1.0
MH972261	18376	virulent	1.0
MH972262	18364	virulent	1.0
MH972263	18547	virulent	1.0
MH973661	36836	virulent	0.95
MH973662	35917	virulent	0.96
MH973663	32092	virulent	0.83
MH983004	40721	temperate	1.0
MH999279	18212	virulent	1.0
MH999280	39531	temperate	1.0
MK017819	52658	virulent	1.0
MK017820	18958	virulent	1.0
MK044828	34256	temperate	1.0
MK044829	39520	temperate	1.0
MK075001	45164	temperate	1.0
MK075002	43851	temperate	1.0
MK075003	42565	temperate	1.0
MK075004	49795	temperate	1.0
MK075005	40011	temperate	1.0
MK075006	44311	temperate	1.0
MK084630	23953	virulent	1.0
MK085976	39549	virulent	1.0
MK125140	41994	virulent	1.0
MK202159	33245	temperate	1.0
MK202160	31974	virulent	0.73
MK202161	34785	temperate	0.99
MK211557	43513	temperate	1.0
MK215646	157804	virulent	1.0
MK250904	141384	virulent	1.0
MK268686	143507	virulent	1.0
MK284526	27180	virulent	1.0
MK284527	26357	virulent	1.0
MK284528	26865	virulent	1.0
MK288021	160627	temperate	0.99
MK288022	80919	temperate	1.0
MK290764	43108	temperate	1.0
MK301437	30633	virulent	1.0
MK301438	32312	virulent	1.0
MK301439	28732	virulent	1.0
MK301440	31374	virulent	1.0
MK301441	32855	virulent	1.0
MK301442	21750	virulent	1.0
MK301443	21677	virulent	1.0
MK310228	25867	virulent	1.0
MK331930	138057	virulent	1.0
MK331931	146737	virulent	1.0
MK348510	45108	temperate	1.0
MK359990	59334	temperate	0.98
MK360024	40975	virulent	1.0
MK360025	18742	virulent	1.0
MK417514	146004	virulent	1.0
MK417515	149108	virulent	1.0
MK417516	148312	virulent	1.0
MK448665	38191	temperate	1.0
MK448666	37952	temperate	1.0
MK448667	54689	temperate	0.97
MK448668	37952	temperate	1.0
MK448669	36754	temperate	1.0
MK448670	37901	temperate	1.0
MK448671	38959	temperate	1.0
MK448672	40234	virulent	0.86
MK448673	48294	temperate	1.0
MK448674	37428	temperate	1.0
MK448675	42310	temperate	1.0
MK448676	44876	temperate	1.0
MK448677	38145	temperate	1.0
MK448678	39497	temperate	1.0
MK448679	37335	temperate	1.0
MK448680	35722	temperate	1.0
MK448681	42448	temperate	1.0
MK448682	37721	temperate	1.0
MK448683	41754	temperate	1.0
MK448684	35995	temperate	1.0
MK448685	36243	temperate	1.0
MK448686	40260	temperate	1.0
MK448687	36052	temperate	1.0
MK448688	42720	temperate	1.0
MK448689	40438	temperate	1.0
MK448690	44153	temperate	1.0
MK448691	39484	temperate	1.0
MK448692	44662	virulent	0.83
MK448693	40414	temperate	1.0
MK448694	41483	temperate	1.0
MK448695	33542	temperate	1.0
MK448696	40414	temperate	1.0
MK448697	40414	temperate	1.0
MK448698	28059	temperate	1.0
MK448699	40414	temperate	1.0
MK448700	44570	temperate	1.0
MK448701	34770	temperate	1.0
MK448702	41831	temperate	1.0
MK448703	45067	temperate	1.0
MK448704	40311	temperate	0.97
MK448705	40164	virulent	0.81
MK448706	35845	temperate	1.0
MK448707	42048	temperate	0.57
MK448708	37964	temperate	1.0
MK448709	39808	temperate	1.0
MK448710	39808	temperate	1.0
MK448711	45029	temperate	1.0
MK448712	27408	virulent	0.61
MK448713	36677	temperate	1.0
MK448714	36502	temperate	1.0
MK448715	35684	temperate	1.0
MK448716	41477	temperate	1.0
MK448717	35085	temperate	1.0
MK448718	40975	temperate	1.0
MK448719	39881	temperate	1.0
MK448720	25306	temperate	1.0
MK448721	34637	temperate	1.0
MK448722	36580	temperate	1.0
MK448723	40704	temperate	1.0
MK448724	37618	temperate	1.0
MK448725	30398	temperate	1.0
MK448726	34545	temperate	1.0
MK448727	39605	temperate	1.0
MK448728	34657	temperate	1.0
MK448729	39484	temperate	1.0
MK448730	40399	temperate	1.0
MK448731	35793	temperate	1.0
MK448732	35176	temperate	1.0
MK448733	37444	temperate	1.0
MK448734	30906	temperate	1.0
MK448735	37433	temperate	1.0
MK448736	37764	temperate	1.0
MK448737	37175	temperate	1.0
MK448738	39310	temperate	1.0
MK448739	29384	temperate	1.0
MK448740	40055	temperate	1.0
MK448741	37447	temperate	1.0
MK448742	37128	temperate	1.0
MK448743	39366	temperate	1.0
MK448744	39487	temperate	1.0
MK448745	39487	temperate	1.0
MK448746	37490	temperate	1.0
MK448747	42560	temperate	0.99
MK448748	39475	temperate	0.95
MK448749	43433	temperate	1.0
MK448750	42146	temperate	1.0
MK448751	38443	temperate	1.0
MK448752	38222	temperate	1.0
MK448753	38109	temperate	1.0
MK448754	36561	temperate	1.0
MK448755	37660	temperate	0.82
MK448756	37660	temperate	0.82
MK448757	42333	temperate	1.0
MK448758	41549	temperate	1.0
MK448759	41549	temperate	1.0
MK448760	40136	temperate	1.0
MK448761	40136	temperate	1.0
MK448762	41213	temperate	1.0
MK448763	33798	temperate	1.0
MK448764	30892	temperate	1.0
MK448765	39014	temperate	1.0
MK448766	38523	temperate	1.0
MK448767	34125	temperate	1.0
MK448768	41191	temperate	1.0
MK448769	38056	temperate	1.0
MK448770	38834	temperate	1.0
MK448771	35002	temperate	1.0
MK448772	41000	temperate	0.99
MK448773	36008	temperate	1.0
MK448774	33236	temperate	1.0
MK448775	41958	temperate	1.0
MK448776	34479	temperate	1.0
MK448777	35709	temperate	1.0
MK448778	40316	temperate	1.0
MK448779	39626	temperate	1.0
MK448780	36676	temperate	1.0
MK448781	40382	temperate	1.0
MK448782	43457	temperate	1.0
MK448783	37606	temperate	0.99
MK448784	40618	temperate	1.0
MK448785	39345	temperate	1.0
MK448786	34125	temperate	1.0
MK448787	34465	temperate	1.0
MK448788	41512	temperate	1.0
MK448789	40617	temperate	1.0
MK448790	37744	temperate	1.0
MK448791	42031	temperate	1.0
MK448792	38833	temperate	1.0
MK448793	41530	temperate	1.0
MK448794	39016	temperate	1.0
MK448795	47290	temperate	1.0
MK448796	47880	temperate	1.0
MK448797	39734	temperate	1.0
MK448798	37968	temperate	1.0
MK448799	39888	temperate	1.0
MK448800	39889	temperate	1.0
MK448801	37540	temperate	1.0
MK448802	34653	temperate	1.0
MK448803	32773	temperate	1.0
MK448804	30807	temperate	1.0
MK448805	33344	temperate	1.0
MK448806	41469	temperate	1.0
MK448807	33345	temperate	1.0
MK448808	33242	temperate	1.0
MK448809	34653	temperate	1.0
MK448810	38506	temperate	1.0
MK448811	41571	temperate	1.0
MK448812	40914	temperate	1.0
MK448813	19142	temperate	1.0
MK448814	33393	temperate	1.0
MK448815	31965	temperate	1.0
MK448816	34523	temperate	0.95
MK448817	42741	temperate	1.0
MK448818	40915	temperate	1.0
MK448819	39405	temperate	1.0
MK448820	33966	temperate	1.0
MK448821	38640	temperate	1.0
MK448822	39712	temperate	1.0
