Accession	Length	Lineage	PhaGCNScore	Genus	GenusCluster	Prokaryotic virus (Bacteriophages and Archaeal virus)	TYPE	PhaTYPScore	Host	CHERRYScore	Method	Host_NCBI_lineage	Host_GTDB_lineage
KX379673	33013	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Skunavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.97	Skunavirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
KX456206	34396	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.83	NA	group_24	Y	temperate	0.78	species:Lactococcus hircilactis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus hircilactis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus hircilactis
KX456207	31987	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.78	NA	group_27	Y	temperate	1.0	species:Lysinibacillus macroides	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Lysinibacillus;s__Lysinibacillus macroides	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Lysinibacillus;s__Lysinibacillus macroides
KX456208	33440	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.81	NA	group_24	Y	temperate	0.57	species:Lactococcus hircilactis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus hircilactis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus hircilactis
KX456209	34117	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.80	NA	group_24	Y	virulent	1.0	species:Lactococcus hircilactis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus hircilactis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus hircilactis
KX456210	34084	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.81	NA	group_24	Y	temperate	0.88	species:Lactococcus hircilactis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus hircilactis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus hircilactis
KX456211	32409	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.88	NA	group_27	Y	temperate	1.0	species:Lysinibacillus macroides	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Lysinibacillus;s__Lysinibacillus macroides	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Lysinibacillus;s__Lysinibacillus macroides
KX456212	33035	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.73	NA	group_27	Y	temperate	1.0	species:Lysinibacillus macroides	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Lysinibacillus;s__Lysinibacillus macroides	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Lysinibacillus;s__Lysinibacillus macroides
KX456213	36202	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.78	NA	group_24	Y	virulent	1.0	species:Lactococcus hircilactis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus hircilactis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus hircilactis
KX495186	158127	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Herelleviridae;subfamily:Bastillevirinae;genus:Caeruleovirus	1.00;1.00;1.00;1.00;1.00;1.00;0.99;0.99;0.94	Caeruleovirus	known_genus	Y	virulent	1.0	species:Shewanella sp. SNU WT4	0.94	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella;s__Shewanella sp. SNU WT4	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella;s__Shewanella sp006494715
KX532239	135502	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Herelleviridae;subfamily:Twortvirinae;genus:Silviavirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.95	Silviavirus	known_genus	Y	virulent	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
KX550065	37631	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Paclarkvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.81	Paclarkvirus	known_genus	Y	temperate	1.0	species:Streptococcus oralis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_BV
KX555527	26559	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;subfamily:Mccleskeyvirinae;genus:Limdunavirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Limdunavirus	known_genus	Y	virulent	1.0	species:Leuconostoc lactis	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;s__Leuconostoc lactis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc lactis
KX578042	28093	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;subfamily:Mccleskeyvirinae;genus:Unaquatrovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Unaquatrovirus	known_genus	Y	virulent	1.0	species:Lactobacillus sp. 187-3	0.93	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp. 187-3	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Loigolactobacillus;s__Loigolactobacillus zhaoyuanensis
KX578043	28265	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;subfamily:Mccleskeyvirinae;genus:Unaquatrovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Unaquatrovirus	known_genus	Y	virulent	1.0	species:Lactobacillus sp. 187-3	0.93	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp. 187-3	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Loigolactobacillus;s__Loigolactobacillus zhaoyuanensis
KX578044	28142	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;subfamily:Mccleskeyvirinae;genus:Unaquatrovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Unaquatrovirus	known_genus	Y	virulent	1.0	species:Lactobacillus sp. 187-3	0.93	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp. 187-3	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Loigolactobacillus;s__Loigolactobacillus zhaoyuanensis
KX827368	39804	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Coventryvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.69	Coventryvirus	known_genus	Y	temperate	1.0	species:Staphylococcus cornubiensis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis
KX827369	41087	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Coventryvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.72	Coventryvirus	known_genus	Y	temperate	1.0	species:Staphylococcus cornubiensis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis
KX827370	40093	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Coventryvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.71	Coventryvirus	known_genus	Y	temperate	1.0	species:Staphylococcus cornubiensis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis
KX827371	40751	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Fibralongavirus	1.00;1.00;1.00;1.00;1.00;1.00	Fibralongavirus	known_genus	Y	temperate	1.0	species:Staphylococcus pseudintermedius	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudintermedius	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudintermedius
KX833905	38122	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	NA	group_51	Y	temperate	1.0	species:Lysinibacillus macroides	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Lysinibacillus;s__Lysinibacillus macroides	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Lysinibacillus;s__Lysinibacillus macroides
KX879641	35129	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	NA	group_7	Y	temperate	1.0	species:Streptococcus equinus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equinus	Not found
KX879642	30077	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	NA	group_7	Y	temperate	0.89	species:Streptococcus equinus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equinus	Not found
KX879643	33507	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Aliceevansviridae;genus:Vansinderenvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.80;0.63	Vansinderenvirus	known_genus	Y	temperate	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
KX905163	56606	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	NA	group_153	Y	temperate	1.0	species:Clostridioides difficile	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
KX961629	160732	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Herelleviridae;subfamily:Bastillevirinae;genus:Wphvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.99	Wphvirus	known_genus	Y	virulent	1.0	species:Tissierella creatinini	0.94	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Tissierellaceae;g__Tissierella;s__Tissierella creatinini	Not found
KX961630	164911	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Herelleviridae;subfamily:Bastillevirinae;genus:Tsarbombavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.97;0.97;0.76	Tsarbombavirus	known_genus	Y	virulent	1.0	species:Bacillus cereus	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus cereus	Not found
KX961631	26054	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Salasmaviridae;subfamily:Northropvirinae;genus:Claudivirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.92	Claudivirus	known_genus	Y	virulent	1.0	species:Bacillus clausii	0.91	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus clausii	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_H;f__Bacillaceae_D;g__Shouchella;s__Shouchella rhizosphaerae
KX961632	161643	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Herelleviridae;subfamily:Bastillevirinae;genus:Wphvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.99	Wphvirus	known_genus	Y	virulent	1.0	species:Tissierella creatinini	0.94	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Tissierellaceae;g__Tissierella;s__Tissierella creatinini	Not found
KX965989	51606	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Kamchatkavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.99;0.99	Kamchatkavirus	known_genus	Y	temperate	0.93	species:Bacillus alveayuensis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus alveayuensis	Not found
KX987999	155985	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Herelleviridae;subfamily:Bastillevirinae;genus:Tsarbombavirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.91	Tsarbombavirus	known_genus	Y	virulent	1.0	species:Bacillus cereus	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus cereus	Not found
KY000084	18023	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Rountreeviridae;subfamily:Rakietenvirinae;genus:Rosenblumvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Rosenblumvirus	known_genus	Y	virulent	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
KY000085	18018	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Rountreeviridae;subfamily:Rakietenvirinae;genus:Rosenblumvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Rosenblumvirus	known_genus	Y	virulent	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
KY030782	128375	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Spbetavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.93;0.93	Spbetavirus	known_genus	Y	temperate	1.0	species:Bacillus coagulans	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus coagulans	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__Bacillaceae_C;g__Weizmannia;s__Weizmannia faecalis
KY038360	24435	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.58	NA	singleton	Y	temperate	1.0	species:Brevibacillus agri	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Brevibacillus;s__Brevibacillus agri	d__Bacteria;p__Bacillota;c__Bacilli;o__Brevibacillales;f__Brevibacillaceae;g__Brevibacillus;s__Brevibacillus agri
KY056620	45985	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Triavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.76	Triavirus	known_genus	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
KY065449	33495	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.89	NA	group_34	Y	temperate	1.0	species:Streptococcus pyogenes	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pyogenes	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pyogenes
KY065450	40080	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.82	NA	group_6	Y	temperate	1.0	species:Streptococcus anginosus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus anginosus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus anginosus
KY065451	41185	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.85	NA	group_6	Y	temperate	1.0	species:Streptococcus anginosus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus anginosus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus anginosus
KY065452	40648	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.83	NA	group_6	Y	temperate	1.0	species:Streptococcus anginosus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus anginosus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus anginosus
KY065453	37518	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.86	NA	group_8	Y	temperate	1.0	species:Streptococcus oralis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis
KY065454	34428	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.91	NA	group_8	Y	temperate	1.0	species:Streptococcus oralis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis
KY065455	37252	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Paclarkvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.72	Paclarkvirus	known_genus	Y	temperate	1.0	species:Streptococcus oralis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_BV
KY065456	38083	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.68	NA	group_6	Y	temperate	1.0	species:Streptococcus anginosus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus anginosus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus anginosus
KY065457	34329	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.70	NA	group_71	Y	temperate	1.0	species:Streptococcus oralis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_Z
KY065458	34864	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.89	NA	group_8	Y	temperate	1.0	species:Streptococcus oralis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis
KY065459	34235	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.86	NA	group_8	Y	temperate	1.0	species:Streptococcus oralis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis
KY065460	33895	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.89	NA	group_8	Y	temperate	1.0	species:Streptococcus oralis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis
