Accession	Length	TYPE	PhaTYPScore
MF324908	61208	temperate	1.0
MF281061	48699	temperate	1.0
MF373843	48815	temperate	1.0
MF467949	55707	virulent	1.0
MF467948	56076	virulent	1.0
MF324903	46389	temperate	0.98
MF324907	49797	virulent	1.0
MF324906	58739	virulent	1.0
MF324905	46673	temperate	0.67
MF324904	46627	temperate	0.72
MF324902	46985	temperate	0.76
MF324901	46619	temperate	0.67
MF324900	46619	temperate	0.67
MF324898	46854	temperate	0.75
MF140432	58238	virulent	1.0
MF140401	56622	virulent	1.0
MF140397	39122	temperate	1.0
MF189179	46353	temperate	0.94
MF189178	50930	virulent	1.0
MF189177	49808	virulent	1.0
MF189176	51347	virulent	1.0
MF189175	59084	virulent	1.0
MF189174	58059	virulent	1.0
MF189173	58208	virulent	1.0
MF189172	58059	virulent	1.0
MF189171	57401	virulent	1.0
MF189170	58059	virulent	1.0
MF377442	49976	virulent	1.0
MF377441	51138	virulent	1.0
MF141539	50514	temperate	0.94
MF537628	46932	temperate	0.95
MF190168	55735	temperate	1.0
AY129336	56275	temperate	1.0
MF140405	72055	temperate	0.81
MF185730	76653	temperate	0.99
MF185729	50898	temperate	0.97
MF140423	58839	virulent	1.0
KY965065	53085	temperate	0.96
KY965064	56663	temperate	1.0
MF155936	43344	temperate	0.96
MF373842	46314	temperate	0.94
MF133446	48639	temperate	1.0
MF038791	58405	virulent	1.0
MF038790	58405	virulent	1.0
KY798216	48502	temperate	0.98
KY702574	60300	temperate	1.0
KY783914	80309	temperate	1.0
KY676784	39693	virulent	0.97
KY471269	44936	virulent	0.97
KY471268	44936	virulent	0.97
KY471267	55094	temperate	1.0
KY471266	51367	temperate	0.99
KY464936	49156	temperate	1.0
KY471460	52715	temperate	0.55
KY385384	56335	temperate	1.0
KY385381	78536	temperate	1.0
KY549155	51402	temperate	1.0
KY549154	46641	temperate	0.94
KY549153	46597	temperate	0.77
KY549152	75215	temperate	1.0
KY365739	57165	virulent	1.0
KY348865	57647	temperate	1.0
KY319168	76483	temperate	1.0
KY224001	50864	temperate	1.0
KY223999	84303	temperate	1.0
KX712238	52320	temperate	1.0
KY213952	49531	temperate	1.0
KY204251	51370	temperate	1.0
KY204250	51407	temperate	1.0
KY204249	51365	temperate	1.0
KY204248	51366	temperate	1.0
KY204247	51372	temperate	1.0
KY204246	51372	temperate	1.0
KY204245	51131	temperate	0.98
KY204244	51397	temperate	1.0
KY087993	61812	temperate	1.0
KY083063	51386	temperate	1.0
KY083062	51374	temperate	1.0
KY083061	51369	temperate	1.0
KY083060	51374	temperate	1.0
KY083059	51433	temperate	0.97
KY083058	51381	temperate	0.99
KX831080	157034	virulent	1.0
KY012363	57155	temperate	1.0
KX897981	52785	temperate	1.0
KX817175	51372	temperate	0.99
KX817174	51373	temperate	1.0
KX817173	76944	temperate	1.0
KX808131	59346	temperate	1.0
KX808130	51374	temperate	0.99
KX808129	50883	temperate	0.99
KX758539	52462	temperate	1.0
KX758538	52753	temperate	1.0
KX670789	56189	virulent	1.0
KX670788	50899	temperate	0.97
KX756439	42454	temperate	1.0
KX688047	58129	temperate	1.0
KX683876	52659	temperate	1.0
KX683875	53111	temperate	1.0
KX774321	134973	virulent	1.0
KX781992	154474	virulent	1.0
KX712237	46962	temperate	0.95
KX712236	46930	temperate	0.94
KX664448	50841	temperate	1.0
KX664447	53300	virulent	0.88
KX550443	51743	temperate	1.0
KX550442	51274	temperate	0.98
KX550441	51178	temperate	0.99
KX589269	70679	virulent	1.0
KX685355	52911	virulent	0.79
KX610764	60190	temperate	1.0
KX648373	51376	temperate	1.0
KX640831	50087	temperate	0.99
KX683423	50657	temperate	1.0
KX641263	53330	temperate	1.0
KX641262	48870	temperate	1.0
KX641261	51910	virulent	1.0
KX641260	51591	temperate	0.85
KX620754	38555	temperate	1.0
KX620753	38067	temperate	1.0
KX620752	35209	temperate	1.0
KX620751	37429	temperate	1.0
KX620750	37219	temperate	1.0
KX620749	35948	temperate	1.0
KX620748	35284	temperate	1.0
KX670828	50066	temperate	0.99
KX611831	75779	temperate	1.0
KX611788	46383	temperate	0.94
KX580962	75806	temperate	0.88
KX580961	76363	temperate	0.99
KX702320	51646	temperate	1.0
KX585252	53426	virulent	0.88
KX585251	61248	temperate	1.0
KX576644	58608	temperate	1.0
KX576643	68415	virulent	1.0
KX576639	52917	temperate	0.93
KX576638	52195	virulent	1.0
KX579975	51257	temperate	0.99
KX574455	52833	temperate	1.0
KX574454	52732	temperate	1.0
KX578071	68479	virulent	1.0
KX557234	51371	temperate	1.0
KX550082	46527	temperate	0.81
KX507345	51067	temperate	0.99
KX507344	50701	temperate	0.99
KX507343	50558	temperate	0.99
KX557288	69165	virulent	1.0
KX752698	160985	virulent	1.0
KX557286	57804	virulent	0.88
KX557284	52738	virulent	0.96
KX557283	52738	virulent	0.96
KX557281	78302	virulent	1.0
KX557280	52726	virulent	1.0
KX557276	93686	virulent	1.0
KX557274	47898	virulent	0.88
KX557272	92580	virulent	0.98
KX443696	66507	virulent	1.0
KX522649	53622	temperate	1.0
KX522943	53623	temperate	1.0
KX523125	50897	temperate	0.97
KX507362	50866	temperate	1.0
KX507361	76012	temperate	0.99
KX458237	50884	temperate	0.99
KX458236	51370	temperate	1.0
KX375815	52044	virulent	1.0
KX369586	52501	temperate	1.0
KX369584	52496	temperate	1.0
KX369583	155800	virulent	1.0
KX344445	50082	temperate	0.99
KU963253	59265	virulent	1.0
KX159477	65237	virulent	1.0
KU997639	76492	temperate	0.92
KU998256	17118	virulent	0.97
KU998255	17119	virulent	0.97
KU998251	52689	virulent	0.99
KU998250	52684	virulent	1.0
KU998249	52924	virulent	1.0
KU998247	93843	temperate	0.55
KU998246	92618	virulent	0.51
KU998245	93577	virulent	1.0
KU998244	93139	temperate	0.56
KU998238	45858	virulent	1.0
KU998237	45858	virulent	1.0
KU998236	54990	virulent	1.0
KU998235	46570	virulent	0.99
KU998234	58308	virulent	0.88
KU998233	55524	virulent	0.81
KU985096	52160	virulent	1.0
KU985095	53932	temperate	0.99
KU985094	51371	temperate	1.0
KU985093	53935	temperate	0.99
KU985092	51162	temperate	1.0
KU985091	50892	temperate	0.99
KU985090	48670	temperate	1.0
KU935729	43478	temperate	1.0
KU963251	50127	virulent	0.58
KU963262	75380	virulent	1.0
KU963259	49894	virulent	0.94
KU963255	53431	virulent	0.71
KU963254	49286	virulent	1.0
KU963250	59337	virulent	1.0
KU963248	98136	virulent	0.83
KU963247	47881	temperate	1.0
KU935731	44872	temperate	1.0
KU935730	43679	temperate	1.0
KU935728	42395	temperate	1.0
KU935727	43516	temperate	1.0
KU935726	43698	temperate	1.0
KU865303	74896	temperate	1.0
KU865302	54751	temperate	1.0
KU984914	50839	temperate	1.0
KU867907	68327	virulent	1.0
KU867906	51370	temperate	1.0
KU761559	52561	temperate	0.7
KU761558	53486	temperate	0.51
KU716094	52946	virulent	0.83
KU695582	52502	virulent	1.0
KU695581	52428	temperate	0.51
KU568494	52129	temperate	0.99
KU716095	53425	virulent	0.88
KU613353	53411	virulent	0.99
KU578077	50877	temperate	0.99
KU647629	51290	virulent	1.0
KT626047	50628	temperate	1.0
KU297783	52920	temperate	0.96
KU160673	68203	virulent	1.0
KU160669	67592	virulent	1.0
KU160668	50999	virulent	1.0
KU160666	58979	virulent	1.0
KU160665	50909	virulent	1.0
KU160663	59167	virulent	1.0
KU160656	51027	virulent	1.0
KU160651	49419	virulent	1.0
KU160650	46723	virulent	1.0
KU160647	58979	virulent	1.0
KU160646	58279	virulent	1.0
KU160644	37809	temperate	1.0
KU160642	58353	virulent	1.0
KU160641	58159	virulent	1.0
KU160639	58848	virulent	1.0
KU160638	59173	virulent	1.0
KU255188	50877	temperate	0.99
KU234099	75844	temperate	0.53
KU189325	57256	virulent	1.0
KT990218	46596	temperate	0.67
KU055616	51637	temperate	1.0
KT959213	46596	temperate	0.67
KT895281	56669	temperate	1.0
KT895280	56275	temperate	1.0
KT818595	50515	temperate	1.0
KT438500	50614	temperate	1.0
KT716493	51374	temperate	1.0
KT365400	153243	virulent	1.0
KT365398	156754	virulent	1.0
KT388014	51161	temperate	1.0
KT588442	53141	temperate	0.54
KT281794	75626	virulent	0.98
KT281789	59052	temperate	1.0
KT365401	49879	virulent	1.0
KT365397	51372	temperate	1.0
KT381277	50797	temperate	1.0
KT381276	52088	temperate	1.0
KT355472	41901	temperate	1.0
KT591491	81128	temperate	1.0
KT591490	58065	temperate	0.97
KT591489	76271	virulent	0.86
KT454972	53746	temperate	0.87
KT281796	69653	virulent	1.0
KT281795	55617	temperate	1.0
KT281793	57766	temperate	1.0
KT281792	55094	temperate	1.0
KT281791	75816	temperate	0.99
KT281790	153714	virulent	1.0
KT259047	52357	temperate	1.0
KT375356	46596	temperate	0.67
KT326768	51409	temperate	1.0
KT326767	50081	temperate	0.99
KT359365	50841	temperate	1.0
KT285706	53219	virulent	0.79
KT246486	49421	temperate	1.0
KT246485	53790	temperate	0.85
KT372003	75586	virulent	0.98
KT372002	46596	temperate	0.67
KT373978	75114	temperate	1.0
KT363731	52055	temperate	1.0
KT186229	49483	temperate	1.0
KT186228	49452	temperate	1.0
KT184391	50165	temperate	0.97
KT184390	50113	temperate	0.99
KT124229	50727	temperate	0.99
KT124228	50773	temperate	0.99
KT124227	49562	temperate	0.97
KT152029	49949	temperate	0.99
KT309034	59652	temperate	1.0
KT279576	57293	temperate	1.0
KT347313	47618	temperate	1.0
KT321476	155292	virulent	1.0
KR997968	58671	temperate	1.0
KR997934	51355	temperate	1.0
KR997931	58456	temperate	1.0
KR997930	59416	temperate	1.0
KR997929	52643	temperate	1.0
KR935214	56826	temperate	1.0
KT020852	74655	temperate	1.0
KT004677	49158	temperate	1.0
KT222942	75339	temperate	1.0
KT222941	72790	temperate	1.0
KT222940	53746	temperate	0.87
KT184694	52392	temperate	1.0
KR824843	58338	temperate	1.0
KR080205	68685	virulent	1.0
KR080196	154553	virulent	1.0
KR080204	75796	temperate	1.0
KR080201	53455	temperate	1.0
KR080195	49203	temperate	1.0
KR080193	53387	virulent	0.56
KP876466	57168	virulent	1.0
KP027200	46869	temperate	1.0
KP027205	49577	temperate	1.0
KP273225	52927	temperate	1.0
KP027195	78229	temperate	1.0
KP027206	58211	temperate	1.0
KP027204	53058	temperate	1.0
KP027203	53008	temperate	1.0
KP027202	50877	temperate	0.99
KP027201	55832	temperate	1.0
KP027198	51376	temperate	0.99
KP027196	51492	temperate	1.0
KP017310	49267	temperate	0.92
KP017311	50989	temperate	0.97
KM925136	110764	temperate	1.0
KP057620	51370	temperate	1.0
KM881426	157204	virulent	1.0
KM677210	52967	temperate	1.0
KM652553	57328	temperate	1.0
KM588359	43680	temperate	1.0
KM591905	42596	temperate	0.89
KJ959632	53042	temperate	0.98
KM597531	52530	temperate	1.0
KM597530	58985	temperate	1.0
KM463009	53395	temperate	0.99
KM592966	50066	temperate	0.99
KM401838	52155	virulent	1.0
KM233455	49190	temperate	0.9
KM233454	50882	temperate	1.0
KM402757	58472	temperate	1.0
KM347889	59419	temperate	1.0
KM101124	60285	temperate	1.0
KM236502	68472	virulent	1.0
KM279937	60727	temperate	1.0
KM101123	109871	temperate	1.0
KM101122	54986	temperate	1.0
KM101120	44716	temperate	0.73
KM101119	50768	temperate	0.99
KM101118	49717	temperate	1.0
KM101117	67496	virulent	1.0
KM197169	52647	temperate	0.95
KM066034	57052	temperate	1.0
KM215148	53636	temperate	1.0
KJ567043	90460	temperate	1.0
KJ595575	155476	virulent	1.0
KJ567041	55307	temperate	1.0
KJ690250	50610	temperate	1.0
KJ538721	65243	virulent	1.0
KJ510415	50101	temperate	1.0
KJ510414	51378	temperate	0.99
KJ510413	42392	temperate	0.89
KJ510412	57315	temperate	0.98
KJ409696	53255	temperate	1.0
KJ194585	51781	temperate	1.0
KJ174156	52136	temperate	1.0
KJ156985	46739	temperate	0.99
KJ025956	57775	temperate	1.0
KF986246	42240	temperate	1.0
KF981601	53159	temperate	0.97
KF959563	51797	temperate	0.99
KF954506	51250	temperate	0.99
KF861510	52974	virulent	0.56
KF841477	47162	temperate	1.0
KF841476	51369	temperate	0.99
KF841475	51236	temperate	0.98
KF493883	74533	temperate	1.0
KF493882	51319	temperate	1.0
KF493880	52390	temperate	1.0
KF493879	68196	virulent	1.0
KF562102	76217	temperate	1.0
KF562101	75894	temperate	1.0
KF562100	76323	temperate	1.0
KF562099	74210	temperate	1.0
KF560334	52122	virulent	1.0
KF560333	52344	virulent	1.0
KF560332	52873	virulent	1.0
KF560331	52823	temperate	1.0
KF560330	50755	temperate	1.0
KF024734	155714	virulent	1.0
KF006817	154434	virulent	1.0
KF279415	53636	temperate	1.0
KF024730	69815	virulent	1.0
KF024726	53701	temperate	1.0
KF416344	52519	temperate	0.95
KF416343	76483	temperate	1.0
KF416340	53588	temperate	1.0
KF306380	77367	temperate	1.0
KF024733	51384	temperate	0.99
KF024732	74533	temperate	1.0
KF024731	76129	temperate	0.93
KF024729	70838	virulent	1.0
KF024727	70120	virulent	1.0
KF024725	76050	virulent	0.75
KF024724	52102	temperate	1.0
KF024723	57155	temperate	1.0
KF017005	58043	temperate	1.0
KF017004	54314	temperate	1.0
KF017003	55213	temperate	1.0
KF017001	50690	temperate	1.0
KF006818	109960	temperate	1.0
KF024721	53253	virulent	0.5
KF114875	108297	temperate	1.0
KF114874	59179	temperate	1.0
KF024722	67324	virulent	1.0
KF188414	76131	temperate	1.0
KF017927	52807	temperate	1.0
KC661281	50679	temperate	0.99
KC661280	59626	temperate	1.0
KC748971	76179	temperate	1.0
KC748970	156558	virulent	1.0
KC748969	76479	temperate	1.0
KC748968	157482	virulent	1.0
KC691258	68598	virulent	1.0
KC691257	154872	virulent	1.0
KC691256	47109	temperate	1.0
KC691254	76652	temperate	0.99
KC900379	80955	temperate	1.0
KC700558	51077	temperate	0.99
KC700557	51552	temperate	0.89
KC700556	51252	temperate	0.99
KC661279	49894	temperate	0.97
KC661278	56279	temperate	1.0
KC661277	74711	temperate	1.0
KC661276	76653	temperate	0.99
KC661275	52617	temperate	0.98
KC661273	52057	temperate	1.0
KC661272	50891	temperate	0.97
KC661271	51373	temperate	1.0
KC576784	68355	virulent	1.0
KC576783	41491	temperate	1.0
JX649099	68004	virulent	1.0
JX649098	69321	virulent	1.0
JX649096	68884	virulent	1.0
JX182372	40474	temperate	1.0
JX182370	51071	temperate	0.97
JX307705	49186	temperate	1.0
JX307704	50645	temperate	0.98
JX307703	51377	temperate	1.0
JX307702	51500	temperate	0.99
JX262225	29516	virulent	1.0
JX262224	29516	virulent	1.0
JX262223	29348	virulent	1.0
JX262222	29612	virulent	1.0
JX262221	29505	virulent	1.0
JX262220	29506	virulent	1.0
JX262219	29202	virulent	1.0
JX262218	29371	virulent	1.0
JX262217	29574	virulent	1.0
JX262216	29729	virulent	1.0
JX262215	29214	virulent	1.0
JX411620	58866	temperate	1.0
JX411619	51235	temperate	0.84
JX262376	51160	temperate	0.99
JX121091	58550	temperate	1.0
JX042579	61567	temperate	1.0
JX042578	51505	temperate	1.0
JX015524	52494	temperate	1.0
JQ809703	53684	temperate	1.0
JQ809702	54470	temperate	1.0
JQ809701	51370	temperate	1.0
JQ911768	154466	virulent	1.0
JQ896627	51440	temperate	1.0
JQ684677	50332	temperate	1.0
JQ512844	51094	temperate	1.0
JQ300538	61164	temperate	1.0
DQ398052	78296	temperate	1.0
EU203571	53746	temperate	0.87
JN699019	48963	virulent	1.0
JN699018	68633	virulent	1.0
JN699016	52379	temperate	1.0
JN699015	51813	temperate	0.99
JN699014	65108	virulent	1.0
JN699013	156758	virulent	1.0
JN699012	59016	temperate	1.0
JN699010	68133	virulent	1.0
JN699009	68992	virulent	1.0
JN699007	69864	virulent	1.0
JN699006	68711	virulent	1.0
JN699005	53177	virulent	0.71
JN699004	67436	virulent	1.0
JN699003	69409	virulent	1.0
JN699001	48420	temperate	1.0
JN699000	51821	temperate	1.0
JN698999	52288	virulent	1.0
JN698998	53003	temperate	1.0
JN698997	110569	temperate	1.0
JN698996	56461	temperate	1.0
JN698995	64613	virulent	1.0
JN698994	60588	temperate	1.0
JN698993	71341	virulent	1.0
JN698992	67949	virulent	1.0
JN698991	67451	virulent	1.0
JN698989	68311	virulent	1.0
JN831654	49228	temperate	1.0
JN699627	156646	virulent	1.0
JN699626	154573	virulent	1.0
JN699625	155299	virulent	1.0
JN859129	55363	temperate	1.0
JN687951	52481	temperate	1.0
JN680858	69279	virulent	0.51
JN660814	51083	temperate	1.0
JN624851	42594	temperate	1.0
JN624850	155586	virulent	1.0
JN572061	45580	temperate	1.0
JN572689	53142	temperate	1.0
JN561150	51367	temperate	1.0
JN542517	54411	temperate	1.0
JN412593	41650	temperate	1.0
JN412592	153882	virulent	1.0
JN412591	48984	temperate	1.0
JN412590	76174	temperate	1.0
JN412589	70506	virulent	1.0
JN412588	157568	virulent	1.0
JN391441	74675	temperate	1.0
JN382248	76260	temperate	1.0
JN398369	50844	temperate	1.0
JN398368	57387	temperate	1.0
JN256079	43036	temperate	1.0
JN243857	51308	temperate	0.99
JN243856	51368	temperate	1.0
JN243855	62991	temperate	0.99
JN408461	53526	temperate	0.97
JN408460	53169	temperate	0.72
JN408459	50965	temperate	1.0
JF704107	51578	temperate	1.0
JF937110	51381	temperate	1.0
JF937109	68719	virulent	1.0
JF937108	52298	temperate	1.0
JF937107	64791	virulent	1.0
JF937106	75973	temperate	1.0
JF937105	83724	temperate	1.0
JF937104	61147	temperate	1.0
JF937103	51426	temperate	1.0
JF937102	57278	temperate	1.0
JF937101	109086	temperate	1.0
JF937100	50486	temperate	1.0
JF937099	52169	temperate	1.0
JF937098	55600	temperate	1.0
JF937097	68675	virulent	1.0
JF937096	76049	temperate	1.0
JF937095	68193	virulent	1.0
JF937094	51889	virulent	1.0
JF937093	58899	temperate	1.0
JF937092	51547	virulent	1.0
JF937090	111688	temperate	1.0
JF704114	50963	temperate	0.99
JF704113	73784	temperate	1.0
JF704111	47780	temperate	0.95
JF704110	51339	virulent	0.86
JF704109	68735	virulent	1.0
JF704108	74914	temperate	1.0
JF704116	156281	virulent	1.0
JF704117	56719	temperate	1.0
JN204348	155286	virulent	1.0
JF704104	71092	virulent	1.0
JF704103	68346	virulent	1.0
JF704102	68293	virulent	1.0
JF704101	50864	temperate	1.0
JF704100	65100	virulent	1.0
JF704099	68138	virulent	1.0
JF704098	50877	temperate	0.99
JF704097	52213	virulent	1.0
JF704096	155167	virulent	1.0
JF704095	68245	virulent	1.0
JF704093	51308	temperate	0.99
JF704092	153401	virulent	1.0
JF704091	68850	virulent	1.0
JN185608	59749	temperate	1.0
JN153086	53597	temperate	1.0
JN153085	51421	temperate	1.0
JN083853	51241	temperate	1.0
JN083852	51083	temperate	1.0
JN049605	51702	virulent	1.0
JN020143	59794	temperate	1.0
JN020142	57701	temperate	1.0
JN006062	75706	temperate	1.0
JN006061	75933	temperate	1.0
JF957060	53278	temperate	0.99
JF957059	109270	temperate	1.0
JF957058	50364	temperate	1.0
JF957057	53171	temperate	1.0
JF957056	68839	virulent	1.0
JF792674	51369	temperate	1.0
JF744988	75960	temperate	0.99
HQ728524	59230	temperate	1.0
HM152766	51436	temperate	0.99
HM152765	47287	temperate	1.0
HM152764	59598	temperate	1.0
HM152763	73453	temperate	1.0
GU247134	68432	virulent	1.0
GU247133	68569	virulent	1.0
GU247132	53137	temperate	1.0
GQ303266	68016	virulent	1.0
GQ303265	74491	temperate	1.0
GQ303264	68323	virulent	1.0
GQ303263	51376	temperate	1.0
GQ303262	154349	virulent	1.0
GQ303261	41901	temperate	1.0
GQ303260	155445	virulent	1.0
GQ303259	67774	virulent	1.0
FJ174694	68450	virulent	1.0
FJ174693	58578	temperate	1.0
FJ174692	58554	temperate	1.0
FJ174690	58471	temperate	1.0
FJ168662	64618	virulent	1.0
FJ168659	47057	temperate	1.0
EU826471	155372	virulent	1.0
EU826470	49487	temperate	1.0
EU826468	154906	virulent	1.0
EU826467	153894	virulent	1.0
EU826466	164602	virulent	1.0
EU816591	75811	temperate	1.0
EU816590	58037	temperate	1.0
EU816589	68090	virulent	1.0
EU816588	76312	temperate	1.0
EU770222	70110	virulent	1.0
EU770221	69904	virulent	1.0
EU744252	51621	temperate	1.0
EU744251	50968	temperate	1.0
EU744250	52892	temperate	0.98
EU744249	51478	temperate	1.0
EU744248	53572	temperate	1.0
EF536069	58692	temperate	1.0
DQ398053	153766	virulent	1.0
DQ398050	56692	temperate	1.0
DQ398048	67188	virulent	1.0
DQ398043	52047	temperate	1.0
DQ398049	69059	virulent	1.0
DQ398046	68427	virulent	1.0
DQ398045	56852	temperate	1.0
DQ398044	70654	virulent	1.0
DQ398041	74483	temperate	1.0
AY500153	52250	temperate	1.0
AY500152	51277	temperate	1.0
AY308796	49902	virulent	1.0
AF547430	68999	virulent	1.0
AY129338	110865	temperate	1.0
AY129337	156102	virulent	1.0
AY129335	69777	virulent	1.0
AY129334	67480	virulent	1.0
AY129333	57050	temperate	1.0
AY129331	75931	temperate	1.0
AF068845	52797	temperate	0.99
OR149016	5654	virulent	1.0
OR149015	6152	virulent	1.0
OR149014	6067	virulent	1.0
OR149013	6729	virulent	1.0
OR149012	5601	virulent	1.0
OR149011	6378	virulent	1.0
OR149010	6125	virulent	1.0
OR149009	6346	virulent	1.0
OR149008	4311	virulent	1.0
OR149007	5590	virulent	1.0
OR149006	6102	virulent	1.0
OR149005	6177	virulent	1.0
OR149003	7033	virulent	0.53
OR149002	4499	virulent	1.0
OR149001	4645	virulent	1.0
OR149000	4708	virulent	1.0
OR148999	4753	virulent	1.0
OR148998	4861	virulent	1.0
OR148997	4966	virulent	1.0
OR148996	6058	virulent	1.0
OR148995	6178	virulent	1.0
OR148994	6185	virulent	1.0
OR148993	6250	virulent	1.0
OR148992	6482	temperate	0.9
OR148991	6725	virulent	1.0
OR148990	6125	virulent	1.0
OR148989	5600	virulent	1.0
OR148988	6252	virulent	1.0
OR148987	40752	virulent	1.0
OR148985	38657	virulent	1.0
OR148984	41784	temperate	1.0
OR148983	9747	virulent	1.0
OR148982	8997	virulent	1.0
OR148980	8614	virulent	1.0
OR148979	8340	virulent	1.0
OR148978	8205	virulent	1.0
OR148976	7810	virulent	1.0
OR148975	7705	virulent	1.0
OR148974	7564	temperate	0.73
OR148973	7551	virulent	1.0
OR148972	7540	virulent	1.0
OR148971	7540	virulent	1.0
OR148970	7540	virulent	1.0
OR148969	7507	virulent	1.0
OR148967	6969	virulent	1.0
OR148966	6969	virulent	1.0
OR148965	6884	virulent	1.0
OR296439	74437	virulent	1.0
OR296438	33770	temperate	0.92
OR296437	44391	virulent	1.0
OR243293	58476	virulent	1.0
OR062950	140580	virulent	1.0
OR062949	143709	virulent	1.0
OR062948	17209	virulent	1.0
OR062947	170844	virulent	1.0
OR062946	167023	virulent	1.0
OR062945	169543	virulent	1.0
OR062944	166904	virulent	1.0
OR062943	138401	virulent	1.0
OY726582	170265	virulent	1.0
OR437326	148445	virulent	1.0
OQ357823	43449	virulent	1.0
OM782678	246348	virulent	1.0
MT360681	53145	virulent	1.0
MN545971	45806	virulent	1.0
OR067838	149856	virulent	1.0
OR067837	115522	virulent	1.0
OR067836	40461	virulent	1.0
OR067835	43099	virulent	1.0
OR067834	71272	virulent	1.0
OR067833	67890	virulent	1.0
OR083247	114544	virulent	1.0
OR367448	42032	virulent	1.0
OR125561	85754	virulent	1.0
OQ990040	102434	virulent	1.0
OQ990039	104819	virulent	1.0
OQ985170	21643	virulent	1.0
OQ985169	21643	virulent	1.0
OQ985168	22005	virulent	1.0
OQ985167	21570	virulent	1.0
OQ985166	22045	virulent	1.0
OQ985165	22138	virulent	1.0
OQ985164	21571	virulent	1.0
OQ985163	22139	virulent	1.0
OQ985162	21578	virulent	1.0
OQ985161	21644	virulent	1.0
OQ970439	49832	virulent	0.73
OQ970438	50426	virulent	0.64
OQ938542	72781	virulent	1.0
OQ938541	75413	temperate	1.0
OQ938574	46410	temperate	1.0
OQ870568	40562	virulent	1.0
OQ870567	40594	virulent	1.0
OQ870566	78665	temperate	1.0
OQ850970	35020	virulent	1.0
OQ504984	176354	virulent	1.0
OQ504983	175541	virulent	1.0
OQ504982	177122	virulent	1.0
OQ504981	172946	virulent	1.0
OQ504980	178866	virulent	1.0
OQ504979	172888	virulent	1.0
OR159677	52175	virulent	0.96
OQ927978	162022	virulent	1.0
ON531988	49691	temperate	0.99
ON531987	41815	virulent	1.0
MT926124	17471	virulent	1.0
MT596500	18271	virulent	1.0
MH206184	6062	temperate	1.0
KX712143	32995	virulent	1.0
JX944686	27431	virulent	0.99
AB231700	162109	virulent	1.0
ON528933	43398	temperate	0.85
OR000396	46331	virulent	1.0
OQ508958	65166	virulent	1.0
OQ508957	141644	virulent	1.0
OQ508956	141431	virulent	1.0
OR225224	45617	virulent	1.0
OR225223	57382	virulent	1.0
OR225222	43699	virulent	1.0
OQ791220	72179	virulent	1.0
OR228483	39037	virulent	1.0
OR122689	159273	virulent	1.0
OR122688	158291	virulent	1.0
OR122687	114722	virulent	1.0
OR195094	47655	temperate	1.0
MN158218	53042	virulent	1.0
MN158217	51031	virulent	1.0
MN158216	52716	virulent	1.0
MN158215	51448	virulent	1.0
MN158214	50853	virulent	1.0
MN158213	44021	virulent	1.0
MN158212	44592	virulent	1.0
MN158211	51031	virulent	1.0
MN158210	52716	virulent	1.0
MN158209	51031	virulent	1.0
MN158208	46736	virulent	1.0
MN158207	46884	virulent	1.0
MN158206	46880	virulent	1.0
OR145793	60450	virulent	1.0
OR145792	170558	virulent	1.0
OQ361773	166625	virulent	1.0
ON157416	178510	virulent	1.0
OL828291	174428	virulent	1.0
OL828290	172697	virulent	1.0
OL849997	172607	virulent	1.0
OY720014	168413	virulent	1.0
MZ398245	41384	virulent	1.0
OQ938592	43230	temperate	1.0
OQ709216	45092	temperate	1.0
OQ627802	39536	virulent	0.9
OQ627808	35926	temperate	1.0
OQ627807	36440	temperate	0.84
OQ627806	31477	virulent	0.99
OQ627805	39321	temperate	0.56
OQ627804	39435	temperate	1.0
OQ627803	35411	temperate	0.88
OP820474	43992	temperate	0.83
OP434455	42157	temperate	0.99
ON968456	46546	virulent	1.0
ON968455	37173	temperate	1.0
ON968454	37962	virulent	1.0
ON968453	51031	virulent	1.0
ON968452	72037	virulent	1.0
ON208833	43963	virulent	0.98
OL455896	41823	temperate	1.0
OL549192	43055	virulent	0.84
OL549191	44284	temperate	0.95
OL549189	44354	virulent	0.96
OL549188	43792	temperate	0.51
OK381870	82960	virulent	1.0
OK040777	41850	temperate	1.0
MZ681506	43601	temperate	0.96
MZ005682	44124	temperate	0.8
MW055910	44111	virulent	0.58
MT889376	44204	temperate	0.97
MT889375	43100	temperate	0.64
MT889366	43599	temperate	0.96
MT639653	43471	temperate	0.96
MT024871	43510	temperate	0.7
MT024869	43446	temperate	0.7
MN908689	42622	temperate	0.99
MN813676	43022	temperate	1.0
MN703413	44651	virulent	1.0
MK061413	45803	temperate	1.0
MH834629	43206	virulent	0.78
MH834619	45802	temperate	1.0
MH834610	42577	temperate	0.65
OR075999	66392	virulent	1.0
OK896991	79387	temperate	1.0
OP830907	43738	virulent	1.0
OP830906	42987	virulent	1.0
OQ955832	57756	virulent	0.96
OY639338	49702	virulent	1.0
OY639337	49646	virulent	1.0
OQ970155	87739	virulent	1.0
OR231920	167255	virulent	1.0
OR231919	112468	virulent	1.0
OR231918	167127	virulent	1.0
OR231917	174824	virulent	1.0
OR231916	110667	virulent	1.0
OR231915	167066	virulent	1.0
OR159675	57801	virulent	0.99
OR159674	55431	virulent	1.0
OR159673	52943	virulent	1.0
OR159672	45764	virulent	1.0
OR159671	60078	virulent	1.0
OR159670	42735	virulent	1.0
OR159669	55379	temperate	1.0
