fasta_id	sequence_id	predicted_label	p_temperate	p_virulent
OQ059336	9202	temperate	0.7747817386033669	0.22521826139663315
OP875100	9203	virulent	0.057167791251997564	0.9428322087480024
NC_073219	9204	virulent	0.04524550176698086	0.954754498233019
NC_073218	9205	virulent	0.02301850749751477	0.9769814925024852
NC_073217	9206	virulent	0.00922633712913608	0.9907736628708639
NC_073216	9207	virulent	0.015693861562193146	0.9843061384378068
NC_073215	9208	virulent	0.03137376763018365	0.9686262323698164
NC_073214	9209	virulent	0.012859618065746434	0.9871403819342536
NC_073213	9210	virulent	0.01921054917791928	0.9807894508220808
NC_073212	9211	virulent	0.011244630436450255	0.9887553695635498
NC_073211	9212	virulent	0.01969738018194914	0.9803026198180509
NC_073210	9213	virulent	0.022185731658918573	0.9778142683410815
NC_073209	9214	virulent	0.03590732678228719	0.9640926732177127
NC_073208	9215	virulent	0.00758254098367282	0.9924174590163272
NC_073207	9216	virulent	0.019299585518362986	0.9807004144816369
NC_073206	9217	virulent	0.012520775185382044	0.9874792248146179
NC_073205	9218	virulent	0.014074951269792984	0.9859250487302069
NC_073204	9219	virulent	0.0078060001984686924	0.9921939998015312
NC_073203	9220	virulent	0.04038735619950153	0.9596126438004985
NC_073202	9221	virulent	0.02928657525148454	0.9707134247485154
NC_073201	9222	virulent	0.00863271006343612	0.9913672899365639
NC_073200	9223	virulent	0.022969104499430192	0.9770308955005698
NC_073199	9224	virulent	0.011385994025125561	0.9886140059748745
NC_073198	9225	virulent	0.031682096358390664	0.9683179036416094
NC_073197	9226	virulent	0.007689646825732972	0.9923103531742671
NC_073196	9227	virulent	0.03040322437160791	0.9695967756283922
NC_073195	9228	virulent	0.014132978174896253	0.9858670218251037
NC_073194	9229	virulent	0.02771765068356202	0.9722823493164379
NC_073193	9230	virulent	0.012678749080157148	0.9873212509198428
NC_073192	9231	virulent	0.0352986973600133	0.9647013026399868
NC_073191	9232	virulent	0.026376991158439948	0.9736230088415601
NC_073190	9233	virulent	0.006761263288071688	0.9932387367119284
NC_073189	9234	virulent	0.031020046041140958	0.968979953958859
NC_073188	9235	virulent	0.008351686039687285	0.9916483139603127
NC_073187	9236	virulent	0.014425913511218413	0.9855740864887815
NC_073186	9237	virulent	0.0324411201064641	0.967558879893536
NC_073185	9238	virulent	0.006923048761591843	0.9930769512384081
NC_073184	9239	virulent	0.01488285464277288	0.9851171453572272
NC_073183	9240	virulent	0.061738026177632854	0.9382619738223672
NC_073182	9241	virulent	0.03937103346887189	0.9606289665311282
NC_073181	9242	virulent	0.01713102488855574	0.9828689751114442
NC_073180	9243	virulent	0.03278727441186383	0.9672127255881361
NC_073179	9244	virulent	0.023228268655383664	0.9767717313446164
NC_073178	9245	virulent	0.007103113897848582	0.9928968861021514
NC_073177	9246	virulent	0.03944783333710307	0.960552166662897
NC_073176	9247	virulent	0.035481633367911845	0.9645183666320881
NC_073175	9248	virulent	0.017042331617030945	0.982957668382969
NC_073174	9249	virulent	0.005232036448590469	0.9947679635514095
NC_073173	9250	virulent	0.026389416600518634	0.9736105833994814
NC_073172	9251	virulent	0.02948212295513118	0.9705178770448688
NC_073171	9252	virulent	0.028202094350130616	0.9717979056498693
NC_073170	9253	virulent	0.00906620609600035	0.9909337939039997
NC_073169	9254	virulent	0.010382791802366191	0.9896172081976338
NC_073095	9255	virulent	0.02006801153339487	0.9799319884666051
NC_073094	9256	virulent	0.06277848604606233	0.9372215139539377
NC_073093	9257	virulent	0.04297688841130671	0.9570231115886934
NC_073092	9258	virulent	0.07965010888825517	0.9203498911117448
NC_073091	9259	temperate	0.8704427510485652	0.1295572489514348
NC_073090	9260	temperate	0.9480383899063536	0.05196161009364649
NC_073089	9261	virulent	0.02174207760464399	0.9782579223953559
NC_073088	9262	virulent	0.06476478802942932	0.9352352119705707
NC_073087	9263	virulent	0.025717639198926234	0.9742823608010738
NC_073086	9264	virulent	0.0513338011282842	0.9486661988717158
NC_073085	9265	virulent	0.030516856995592267	0.9694831430044077
NC_073084	9266	virulent	0.049255775514926214	0.9507442244850739
NC_073083	9267	virulent	0.04858328429907923	0.9514167157009208
NC_073082	9268	virulent	0.02810271673898534	0.9718972832610148
NC_073081	9269	virulent	0.06448906953273838	0.9355109304672616
NC_073080	9270	virulent	0.03302804910850122	0.9669719508914988
NC_073079	9271	virulent	0.046592464362210234	0.9534075356377898
NC_073078	9272	virulent	0.033635962545403464	0.9663640374545964
NC_073077	9273	virulent	0.04509944043177742	0.9549005595682226
NC_073076	9274	virulent	0.04572756881016667	0.9542724311898333
NC_073075	9275	virulent	0.03967575410001729	0.9603242458999827
NC_073074	9276	virulent	0.047975291869776775	0.9520247081302233
NC_073073	9277	virulent	0.04833215496630976	0.9516678450336903
NC_073072	9278	virulent	0.011711377890317527	0.9882886221096824
NC_073070	9279	virulent	0.04468438275653521	0.9553156172434648
NC_073069	9280	virulent	0.017333534049129486	0.9826664659508705
NC_073068	9281	virulent	0.04351791277657533	0.9564820872234246
NC_073067	9282	virulent	0.023315460144367337	0.9766845398556326
NC_073066	9283	virulent	0.02022031526552749	0.9797796847344725
NC_073065	9284	virulent	0.021031067339929533	0.9789689326600706
NC_073064	9285	virulent	0.05351226657540017	0.9464877334245998
NC_073063	9286	virulent	0.03337976668718674	0.9666202333128132
NC_073062	9287	virulent	0.04834332678142395	0.951656673218576
NC_073061	9288	virulent	0.0560073214217867	0.9439926785782133
NC_073060	9289	virulent	0.036186575474386674	0.9638134245256132
NC_073059	9290	virulent	0.03422322966458966	0.9657767703354103
NC_073058	9291	virulent	0.030696420938567316	0.9693035790614327
NC_073057	9292	virulent	0.03989819206608749	0.9601018079339125
NC_073056	9293	virulent	0.0507004279841282	0.9492995720158717
NC_073055	9294	virulent	0.030786623840157217	0.9692133761598427
NC_073054	9295	virulent	0.02469247976642214	0.9753075202335779
NC_073053	9296	virulent	0.031925496077596476	0.9680745039224035
NC_073052	9297	virulent	0.02126952281761577	0.9787304771823842
NC_073051	9298	virulent	0.0481275100975155	0.9518724899024844
NC_073050	9299	temperate	0.6436666133504175	0.3563333866495824
NC_073049	9300	temperate	0.9558851326183335	0.04411486738166651
NC_073048	9301	temperate	0.9712455753450441	0.02875442465495584
NC_073047	9302	temperate	0.9682169522557624	0.031783047744237555
NC_073046	9303	temperate	0.9564559110939087	0.043544088906091294
NC_073045	9304	temperate	0.9631458819627287	0.03685411803727131
NC_073044	9305	temperate	0.9754512181089763	0.024548781891023677
NC_073043	9306	temperate	0.9561960106191926	0.04380398938080735
NC_073042	9307	temperate	0.9564818004619933	0.043518199538006806
NC_073041	9308	temperate	0.9803949344972519	0.01960506550274818
NC_073040	9309	temperate	0.968011529508739	0.031988470491260926
NC_073039	9310	temperate	0.7140182061739195	0.28598179382608035
NC_073038	9311	temperate	0.6615167403404083	0.3384832596595917
NC_073037	9312	temperate	0.6377404626340695	0.36225953736593064
NC_073036	9313	temperate	0.6450235881247905	0.3549764118752095
NC_073035	9314	temperate	0.5972943390840509	0.402705660915949
NC_073034	9315	temperate	0.6071148184694816	0.3928851815305185
NC_073033	9316	temperate	0.6617319975663561	0.3382680024336438
NC_073032	9317	temperate	0.6209209726874456	0.3790790273125544
NC_073031	9318	temperate	0.6200898725045311	0.3799101274954689
NC_073030	9319	temperate	0.5799095250761329	0.42009047492386703
NC_073029	9320	temperate	0.6210429051479807	0.37895709485201934
NC_073028	9321	temperate	0.7720300899150959	0.22796991008490405
NC_073027	9322	virulent	0.4363732683821209	0.5636267316178791
NC_073026	9323	temperate	0.5431105776976051	0.45688942230239493
NC_073025	9324	virulent	0.06220050698859037	0.9377994930114096
NC_073024	9325	virulent	0.05218327795956462	0.9478167220404353
NC_073023	9326	virulent	0.0563466880214374	0.9436533119785625
NC_073022	9327	temperate	0.8388930491714284	0.1611069508285716
OP946502	9328	virulent	0.09616294804043947	0.9038370519595605
OP946501	9329	virulent	0.08594218432922265	0.9140578156707774
OP588643	9330	temperate	0.9487154559757356	0.051284544024264515
OK499999	9331	temperate	0.9564559110939087	0.043544088906091294
NC_007457	9332	temperate	0.98590851082776	0.014091489172240049
OP481875	9333	temperate	0.6272263039439511	0.37277369605604893
OP068334	9334	virulent	0.42470553019455803	0.575294469805442
OL455892	9335	virulent	0.3889402313221608	0.6110597686778393
MZ150790	9336	virulent	0.24202622199219295	0.757973778007807
MT952848	9337	virulent	0.3864495654604489	0.613550434539551
OQ555808	9338	temperate	0.9961514445289449	0.0038485554710551337
OQ557157	9339	virulent	0.12092339787201513	0.8790766021279849
OQ594354	9340	temperate	0.9753701338085485	0.024629866191451466
OP542242	9341	virulent	0.4178884326448977	0.5821115673551023
OX458330	9342	virulent	0.13951126284703594	0.8604887371529641
OX359472	9343	virulent	0.015295141899126364	0.9847048581008737
OX359471	9344	virulent	0.32225028268474787	0.6777497173152521
OX359470	9345	virulent	0.026654639177179102	0.9733453608228209
NC_072811	9346	virulent	0.0009484024848294859	0.9990515975151705
NC_072810	9347	virulent	0.0068803365740712245	0.9931196634259287
NC_072809	9348	virulent	0.012525319677953808	0.9874746803220462
OQ599310	9349	virulent	0.029402681517699567	0.9705973184823005
OQ599309	9350	virulent	0.014102388686107584	0.9858976113138925
OP875101	9351	virulent	0.080494696530774	0.919505303469226
OQ579032	9352	virulent	0.002906212944382477	0.9970937870556176
OQ579031	9353	virulent	0.0003303907403357443	0.9996696092596642
OQ579030	9354	virulent	0.008677489938836793	0.9913225100611631
OQ579029	9355	virulent	0.0009809332527406908	0.9990190667472593
OQ579028	9356	virulent	0.003229023284355255	0.9967709767156447
OQ579027	9357	virulent	0.00041250974197259993	0.9995874902580275
OQ579026	9358	virulent	0.006818700135561538	0.9931812998644385
OQ579025	9359	virulent	0.011974979803758801	0.9880250201962412
OQ579024	9360	virulent	0.0015897885543178492	0.9984102114456822
OQ579023	9361	virulent	0.006839826260295418	0.9931601737397047
OQ355704	9362	temperate	0.8428757486506113	0.1571242513493886
OQ355703	9363	virulent	0.2028749986563215	0.7971250013436785
OQ355702	9364	virulent	0.18304270284844487	0.8169572971515552
OQ355701	9365	temperate	0.5589142097844619	0.44108579021553806
OQ355700	9366	temperate	0.8329037031019259	0.16709629689807418
OQ355699	9367	temperate	0.8724445668128599	0.1275554331871402
OQ031496	9368	virulent	0.020938490035526405	0.9790615099644735
OQ031495	9369	virulent	0.031679303879555074	0.9683206961204449
OQ031494	9370	virulent	0.013236752339115154	0.9867632476608849
OQ031493	9371	temperate	0.8405778573521219	0.15942214264787816
OQ031492	9372	virulent	0.1260027370389858	0.8739972629610142
OQ031491	9373	temperate	0.5168396292174923	0.4831603707825078
OQ240259	9374	temperate	0.8014683306832736	0.19853166931672636
OQ240258	9375	temperate	0.7465200559729691	0.25347994402703083
OQ240257	9376	temperate	0.820462726195608	0.17953727380439197
OQ240256	9377	temperate	0.7958225304255676	0.2041774695744324
OQ515479	9378	virulent	0.0410940696460078	0.9589059303539922
OQ507919	9379	virulent	0.012455878070779877	0.98754412192922
OQ507916	9380	virulent	0.009325269123358624	0.9906747308766414
OQ471969	9381	temperate	0.7800271020915217	0.21997289790847827
OQ446694	9382	virulent	0.014438106517344378	0.9855618934826557
OQ428192	9383	temperate	0.5258288853962073	0.4741711146037927
NC_022054	9384	temperate	0.7965495152839437	0.20345048471605634
NC_071149	9385	temperate	0.6958360687805807	0.30416393121941937
OK331996	9386	virulent	0.00868244435503575	0.9913175556449642
OP620756	9387	virulent	0.001208785138281328	0.9987912148617186
OP620755	9388	virulent	0.003308404197552774	0.9966915958024473
OP620754	9389	virulent	0.0026189965020255667	0.9973810034979745
OP495736	9390	virulent	0.23787246279292437	0.7621275372070756
OP373729	9391	temperate	0.6958360687805807	0.30416393121941937
MZ616364	9392	virulent	0.023199680293272105	0.9768003197067279
ON366412	9393	temperate	0.6296606088743183	0.37033939112568176
NC_051641	9394	temperate	0.9990281543784053	0.0009718456215946233
NC_072504	9395	virulent	0.2830692375924004	0.7169307624075996
NC_072503	9396	temperate	0.5662080120297454	0.4337919879702547
NC_072502	9397	virulent	0.1485553770882766	0.8514446229117234
NC_072501	9398	virulent	0.39102162114434685	0.6089783788556531
NC_072500	9399	virulent	0.4274513735086947	0.5725486264913053
NC_072499	9400	virulent	0.45081727337032046	0.5491827266296796
NC_072498	9401	virulent	0.43088866154693983	0.5691113384530602
KF024728	9402	temperate	0.7965495152839437	0.20345048471605634
NC_070971	9403	virulent	0.15171417934631898	0.8482858206536811
OQ594965	9404	temperate	0.5126366313136199	0.48736336868638014
OQ594353	9405	virulent	0.028138017004586163	0.9718619829954138
OQ594352	9406	virulent	0.01523253543689661	0.9847674645631033
ON113334	9407	virulent	0.2628489313631842	0.7371510686368158
OP793478	9408	virulent	0.011244630436450255	0.9887553695635498
OQ427096	9409	virulent	0.05840939369605319	0.9415906063039469
OQ412633	9410	virulent	0.19752390499091366	0.8024760950090863
OQ411034	9411	temperate	0.5473818740023199	0.4526181259976801
OQ404738	9412	virulent	0.09352071944295164	0.9064792805570484
OQ420740	9413	virulent	0.11647932833375023	0.8835206716662498
OQ622254	9414	virulent	0.1449385386040199	0.8550614613959802
OQ389126	9415	virulent	0.3490854922191159	0.6509145077808841
OQ579022	9416	virulent	0.4266297849656074	0.5733702150343926
ON042477	9417	virulent	0.1146908109946764	0.8853091890053236
OK357457	9418	virulent	0.0016261957018795464	0.9983738042981205
MN496308	9419	temperate	0.7291384831358982	0.2708615168641017
MN496307	9420	temperate	0.7033767888844438	0.2966232111155563
MN496306	9421	temperate	0.6489800219025981	0.351019978097402
MN496305	9422	temperate	0.5130403403985109	0.48695965960148907
NC_005265	9423	virulent	0.42821947296456075	0.5717805270354392
ON004963	9424	virulent	0.05230714009438554	0.9476928599056145
OL770073	9425	virulent	0.02451183076927991	0.9754881692307201
MZ333457	9426	virulent	0.13172773673309066	0.8682722632669094
NC_001706	9427	virulent	0.08396538382478352	0.9160346161752165
OQ067376	9428	virulent	0.012943208689759463	0.9870567913102405
OQ067375	9429	virulent	0.013998125676580743	0.9860018743234192
OQ067374	9430	virulent	0.03896090631346972	0.9610390936865303
OQ067373	9431	virulent	0.014046492043671685	0.9859535079563283
OQ428188	9432	virulent	0.04930012807217413	0.9506998719278259
OQ414636	9433	temperate	0.6438765257337362	0.3561234742662638
OQ414635	9434	temperate	0.5085770623084287	0.4914229376915713
OQ401624	9435	temperate	0.5355065804594198	0.46449341954058027
OQ401623	9436	temperate	0.5209817129784671	0.47901828702153293
ON759747	9437	temperate	0.5255542323190019	0.47444576768099816
OX376641	9438	virulent	0.10272920167565833	0.8972707983243416
OX376640	9439	virulent	0.10019094790868745	0.8998090520913125
OP630576	9440	temperate	0.9589176069764707	0.04108239302352934
OP630575	9441	temperate	0.9518371632853418	0.04816283671465821
OP630574	9442	temperate	0.9126930948780925	0.08730690512190754
OQ383328	9443	temperate	0.9998562949947878	0.0001437050052123043
OQ383327	9444	temperate	0.9941949152764971	0.005805084723502987
OQ383326	9445	temperate	0.9998279903914952	0.00017200960850485207
OQ383325	9446	temperate	0.9997171408707014	0.0002828591292985833
OQ383324	9447	temperate	0.998559058732289	0.0014409412677108956
OQ383323	9448	temperate	0.9996430662999604	0.00035693370003959674
OQ383322	9449	temperate	0.9998756997906857	0.0001243002093142629
OP590147	9450	virulent	0.36076863315474567	0.6392313668452544
OP589309	9451	virulent	0.11579541719868433	0.8842045828013156
OM869715	9452	virulent	0.2695977045330326	0.7304022954669673
OM869714	9453	virulent	0.24855335655518238	0.7514466434448177
OM869713	9454	virulent	0.3030409313073828	0.6969590686926173
OM869712	9455	virulent	0.4174137043121397	0.5825862956878602
OM869711	9456	virulent	0.08095190540701022	0.9190480945929898
OM869710	9457	virulent	0.22659271087974514	0.7734072891202549
OM869709	9458	virulent	0.22030651084671427	0.7796934891532857
OM869708	9459	virulent	0.2826896515802841	0.717310348419716
OM869707	9460	virulent	0.3035479751192319	0.6964520248807681
OM869706	9461	virulent	0.09135792653225729	0.9086420734677426
OM869705	9462	virulent	0.2519146288487634	0.7480853711512366
OM869704	9463	virulent	0.288334549000187	0.711665450999813
OM869703	9464	virulent	0.02975747026644974	0.9702425297335503
OM869702	9465	virulent	0.14203118900261974	0.8579688109973802
OM869701	9466	virulent	0.09381425103692176	0.9061857489630782
OM869700	9467	virulent	0.21057127890429903	0.789428721095701
OM869699	9468	virulent	0.20852712061276074	0.7914728793872392
OM869698	9469	virulent	0.48440859199400005	0.515591408006
OM869697	9470	virulent	0.05761177722518581	0.9423882227748142
OM869696	9471	virulent	0.4351202053871055	0.5648797946128945
OM869695	9472	virulent	0.3535415351346133	0.6464584648653867
OM869694	9473	virulent	0.23900661921415295	0.7609933807858471
OM869693	9474	virulent	0.28362118944613307	0.7163788105538669
OM869692	9475	virulent	0.4540118286371356	0.5459881713628645
OM869691	9476	virulent	0.21117665447855463	0.7888233455214453
OM869690	9477	virulent	0.4316220096581601	0.56837799034184
OM869688	9478	virulent	0.3889774472517563	0.6110225527482436
OM869685	9479	virulent	0.20296376744217046	0.7970362325578295
OM869684	9480	virulent	0.25612713733944753	0.7438728626605524
OM869683	9481	virulent	0.14636308273723644	0.8536369172627635
OM869682	9482	virulent	0.4503907189042356	0.5496092810957643
OM869681	9483	virulent	0.3817366839488714	0.6182633160511286
OM869680	9484	virulent	0.08352140336686581	0.9164785966331341
OM869679	9485	virulent	0.34755881852908943	0.6524411814709106
OM869678	9486	virulent	0.17764446272827	0.8223555372717299
OM869677	9487	virulent	0.180838760995322	0.8191612390046781
OM869672	9488	temperate	0.6539374057880263	0.3460625942119737
OM869669	9489	virulent	0.11206277333782612	0.8879372266621739
OM869668	9490	virulent	0.485357947142087	0.514642052857913
OM869667	9491	virulent	0.19055528997454407	0.809444710025456
OM869666	9492	virulent	0.1387152028946662	0.8612847971053338
OM869665	9493	virulent	0.10662904126154525	0.8933709587384547
OM869664	9494	virulent	0.0012809742809458105	0.9987190257190541
OM869663	9495	temperate	0.6301430755826758	0.3698569244173242
OM869662	9496	virulent	0.335030146892431	0.664969853107569
OM869661	9497	virulent	0.39484916063145364	0.6051508393685464
OM869660	9498	virulent	0.37225809740910065	0.6277419025908993
OM869659	9499	virulent	0.259471225368097	0.740528774631903
OM869656	9500	virulent	0.227495985911641	0.772504014088359
OM869655	9501	virulent	0.056860348498720764	0.9431396515012793
OM869654	9502	virulent	0.14240753103119813	0.8575924689688019
OM869653	9503	virulent	0.4176447059578509	0.5823552940421491
OM869652	9504	virulent	0.35945349830332995	0.64054650169667
OM869651	9505	virulent	0.3170732885449204	0.6829267114550795
OM869650	9506	temperate	0.8931890903095208	0.10681090969047925
OM869649	9507	virulent	0.1814410206061415	0.8185589793938585
OM869648	9508	virulent	0.19725833349560803	0.8027416665043919
OM869647	9509	temperate	0.5047375397365893	0.4952624602634108
OM869646	9510	virulent	0.37566747268955575	0.6243325273104442
OM869645	9511	virulent	0.0034435810157748127	0.9965564189842252
OM869644	9512	virulent	0.00475190263226579	0.9952480973677342
OM869643	9513	virulent	0.08341718343887349	0.9165828165611264
OM869642	9514	virulent	0.03002144240220721	0.9699785575977927
OM869641	9515	virulent	0.025115537608742352	0.9748844623912576
OM869639	9516	virulent	0.22815405974374617	0.771845940256254
OM869638	9517	virulent	0.21388108072705697	0.786118919272943
OM869637	9518	virulent	0.17206582537285703	0.8279341746271429
OM869636	9519	virulent	0.08145330925182978	0.9185466907481702
OM869635	9520	virulent	0.07204414440774608	0.927955855592254
OM869634	9521	virulent	0.07155185360658431	0.9284481463934157
OM869633	9522	virulent	0.25693435807282394	0.7430656419271761
OM869631	9523	virulent	0.3906502395231505	0.6093497604768495
OM869630	9524	virulent	0.1250676397975113	0.8749323602024888
OM869629	9525	virulent	0.19291644469928093	0.8070835553007191
OM869628	9526	virulent	0.024262630934748716	0.9757373690652512
OM869627	9527	virulent	0.25382934766419124	0.7461706523358088
OM869626	9528	virulent	0.1263945767581936	0.8736054232418063
OM869625	9529	temperate	0.5033436312590078	0.49665636874099217
OM869624	9530	virulent	0.33408116259071163	0.6659188374092885
OM869623	9531	virulent	0.37054163444120697	0.6294583655587931
OM869640	9532	temperate	0.5679729394312555	0.43202706056874457
OM869632	9533	virulent	0.30725183457766003	0.69274816542234
OQ383211	9534	virulent	0.3323871980922459	0.6676128019077542
OQ363659	9535	virulent	0.051513672983684894	0.9484863270163152
OQ376695	9536	virulent	0.13057775626434653	0.8694222437356535
OQ101252	9537	temperate	0.7010607548789527	0.2989392451210473
OQ101249	9538	temperate	0.7311719113745471	0.26882808862545304
OQ354711	9539	temperate	0.7132557762671428	0.2867442237328573
OQ319121	9540	virulent	0.013045694332582292	0.9869543056674177
OQ319120	9541	virulent	0.016785269092763927	0.983214730907236
OQ302593	9542	virulent	0.13969896872530316	0.8603010312746969
OQ302592	9543	virulent	0.1447402140917322	0.8552597859082678
OQ302138	9544	virulent	0.022090688747361746	0.9779093112526381
OQ259509	9545	virulent	0.06064253495281801	0.939357465047182
OQ259508	9546	virulent	0.10039606748375805	0.8996039325162419
OQ223305	9547	virulent	0.019267836505855205	0.9807321634941448
OQ190482	9548	temperate	0.6605611756328879	0.33943882436711215
OQ190481	9549	temperate	0.7051649787220762	0.2948350212779237
OQ190479	9550	temperate	0.9251875808035528	0.07481241919644714
OQ190478	9551	temperate	0.69143436481963	0.3085656351803699
ON809765	9552	virulent	0.0071065463397322936	0.9928934536602677
ON809764	9553	virulent	0.014200399420453895	0.9857996005795461
ON809763	9554	virulent	0.017343197274855244	0.9826568027251447
ON809762	9555	virulent	0.0019159874475647416	0.9980840125524352
ON809761	9556	virulent	0.03676077863856579	0.9632392213614341
ON809756	9557	temperate	0.9833890173672719	0.016610982632728165
OQ319049	9558	temperate	0.9058043713854765	0.09419562861452342
OQ378314	9559	virulent	0.071364590761564	0.9286354092384359
OQ330851	9560	temperate	0.546084950898857	0.453915049101143
OQ330850	9561	temperate	0.5567763006475706	0.44322369935242945
OQ330849	9562	temperate	0.6280282268756563	0.37197177312434365
OP114733	9563	virulent	0.036786122572642944	0.963213877427357
ON975036	9564	virulent	0.08504364307693658	0.9149563569230634
OQ359892	9565	virulent	0.016535408155850504	0.9834645918441495
OQ359891	9566	virulent	0.02756144286255795	0.9724385571374421
OQ359890	9567	virulent	0.04423519822711132	0.9557648017728886
OQ359889	9568	virulent	0.03838640130411477	0.9616135986958851
OQ359888	9569	virulent	0.04217105769773992	0.95782894230226
OQ359887	9570	virulent	0.01823731925929997	0.9817626807407001
OQ359886	9571	virulent	0.1800073954349674	0.8199926045650326
OQ359885	9572	virulent	0.20395898854785782	0.7960410114521422
OQ359884	9573	virulent	0.011950929289664567	0.9880490707103354
OQ359883	9574	virulent	0.019228580238677392	0.9807714197613226
OP329100	9575	virulent	0.31526560076816207	0.6847343992318379
OQ420427	9576	virulent	0.06973127110119885	0.9302687288988011
OQ267593	9577	virulent	0.18031757467982498	0.819682425320175
OQ267592	9578	virulent	0.053451406657446555	0.9465485933425534
OQ267591	9579	virulent	0.007969212763433412	0.9920307872365666
ON960072	9580	virulent	0.3658473538929247	0.6341526461070752
MZ150786	9581	virulent	0.010350308495337855	0.9896496915046622
OQ025076	9582	virulent	0.0328608088000621	0.9671391911999379
OQ032512	9583	virulent	0.16355839358077984	0.8364416064192202
OP120783	9584	virulent	0.2251666962904377	0.7748333037095624
OP117450	9585	virulent	0.024724606442936684	0.9752753935570633
MW056502	9586	virulent	0.1354006496479372	0.8645993503520627
MW056501	9587	virulent	0.08282265686706987	0.9171773431329301
OP594307	9588	temperate	0.9918672703660404	0.008132729633959593
ON045087	9589	temperate	0.6898968361586464	0.31010316384135367
OQ267696	9590	virulent	0.3755360920754975	0.6244639079245026
OQ267695	9591	virulent	0.4634071717805484	0.5365928282194516
OQ201593	9592	temperate	0.9878030807356124	0.012196919264387634
OP688485	9593	virulent	0.030686963426305922	0.969313036573694
MW846279	9594	temperate	0.973193943385948	0.02680605661405191
OQ331036	9595	virulent	0.04117331228853007	0.95882668771147
OQ319036	9596	virulent	0.0013221115113331737	0.9986778884886669
OQ240260	9597	temperate	0.8474044158204279	0.15259558417957209
OQ240255	9598	temperate	0.7744592121833155	0.22554078781668443
OQ240254	9599	temperate	0.7567356987586145	0.24326430124138554
OQ240253	9600	temperate	0.8395038897668607	0.1604961102331392
OQ240252	9601	temperate	0.8090492523637826	0.19095074763621744
OQ362005	9602	virulent	0.0764569674254898	0.9235430325745102
ON323491	9603	virulent	0.3255741955891819	0.6744258044108182
OM293958	9604	temperate	0.8574444949823894	0.14255550501761055
OM293957	9605	temperate	0.9162347677746723	0.08376523222532771
OM293956	9606	temperate	0.9007125535901019	0.09928744640989802
OM293955	9607	temperate	0.9083773493319747	0.0916226506680253
OM293954	9608	temperate	0.9253997325181177	0.07460026748188232
OM293953	9609	temperate	0.9214026202542571	0.07859737974574298
OM293952	9610	temperate	0.9095948862232704	0.09040511377672951
OM293951	9611	temperate	0.9232733982810132	0.07672660171898682
OM293950	9612	temperate	0.9285753359217258	0.07142466407827427
NC_004680	9613	temperate	0.9990448858485962	0.0009551141514038021
OP831581	9614	virulent	0.13892318523685304	0.8610768147631469
OM728304	9615	virulent	0.10379101214056805	0.8962089878594319
OM728303	9616	virulent	0.09470182979760597	0.905298170202394
OM728302	9617	virulent	0.11310119671934088	0.8868988032806592
OM728301	9618	virulent	0.11768924057276237	0.8823107594272377
OM728300	9619	virulent	0.10589252966289456	0.8941074703371055
OM728299	9620	virulent	0.017919648535426012	0.9820803514645741
OM728298	9621	virulent	0.02511177490058747	0.9748882250994125
OM728297	9622	virulent	0.49052402545134677	0.5094759745486532
OM728296	9623	virulent	0.2663124313487789	0.7336875686512211
OM816837	9624	virulent	0.020769526038626498	0.9792304739613734
OM816836	9625	temperate	0.9144292596641228	0.08557074033587711
OM816835	9626	temperate	0.8740258586789758	0.1259741413210242
OM816834	9627	temperate	0.8665964468702865	0.13340355312971364
OQ338185	9628	virulent	0.0033211568202151697	0.9966788431797848
OQ349392	9629	virulent	0.013082737113637822	0.9869172628863622
OQ317942	9630	temperate	0.8704427510485652	0.1295572489514348
OQ269668	9631	temperate	0.6100055637817444	0.3899944362182556
OQ269649	9632	virulent	0.2584518201340164	0.7415481798659835
OQ268095	9633	temperate	0.7262347388922532	0.2737652611077468
OQ230793	9634	virulent	0.27544799202478304	0.7245520079752169
OQ187816	9635	temperate	0.5890111758828674	0.41098882411713256
OQ031071	9636	virulent	0.07578086944634714	0.9242191305536528
ON741189	9637	temperate	0.8120189665773525	0.1879810334226475
ON366411	9638	virulent	0.14412737573918907	0.8558726242608109
ON366410	9639	virulent	0.34141871335010376	0.6585812866498962
MW364975	9640	temperate	0.8368440837903649	0.16315591620963502
MW364974	9641	temperate	0.8617380336806768	0.13826196631932325
MW364973	9642	temperate	0.8822078830894912	0.11779211691050874
MW364972	9643	temperate	0.88383845933104	0.11616154066896003
MW364971	9644	temperate	0.882838042619659	0.11716195738034088
MH844528	9645	virulent	0.014785680338268353	0.9852143196617316
KJ206560	9646	virulent	0.012946866413819117	0.987053133586181
OP792756	9647	temperate	0.6501535839596942	0.3498464160403057
OQ341635	9648	virulent	0.04322754772382443	0.9567724522761756
OQ183418	9649	virulent	0.03092101699219319	0.9690789830078068
NC_071157	9650	temperate	0.5391533894964659	0.4608466105035342
NC_071156	9651	temperate	0.6684514114951522	0.3315485885048478
NC_071155	9652	temperate	0.7025902395559512	0.2974097604440487
NC_071154	9653	temperate	0.6363327438469413	0.3636672561530587
NC_071153	9654	temperate	0.636358265598725	0.363641734401275
NC_071152	9655	temperate	0.5168590758614298	0.48314092413857024
NC_071151	9656	temperate	0.6272263039439511	0.37277369605604893
NC_071150	9657	temperate	0.6556030856543367	0.3443969143456632
NC_071148	9658	temperate	0.6319670993251582	0.3680329006748418
